window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Bundaberg Regional,1820,all,All providers,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Central Highlands Regional,2270,all,All providers,10,2026-07-21T21:45:28Z,244,244,1960,29390.4,489.84,20.41
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-07-21T21:45:28Z,244,244,1960,29390.4,489.84,20.41
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cook Shire,2500,all,All providers,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,15,2026-07-21T16:45:27Z,300,300,4500,71920.0,1198.6667,49.9444
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-21T03:15:32Z,39,39,209,3243.35,54.0558,2.2523
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-21T03:15:32Z,39,39,209,3243.35,54.0558,2.2523
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Gladstone Regional,3360,all,All providers,69,2026-07-21T22:45:29Z,2,42,298,4499.57,74.9928,3.1247
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,69,2026-07-21T22:45:29Z,2,42,298,4499.57,74.9928,3.1247
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Gold Coast City,3430,all,All providers,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-07-21T17:15:25Z,63,1465,9404,163149.68,2719.1614,113.2984
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T22:45:29Z,2026-07-21T22:45:29Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
