window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Gold Coast City,3430,all,All providers,121,2026-07-18T11:30:55Z,39,791,5285,79770.42,1329.5069,55.3961
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,121,2026-07-18T11:30:55Z,39,791,5285,79770.42,1329.5069,55.3961
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Ipswich City,3960,all,All providers,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Ipswich City,3960,au.qld.energex,Energex,7,2026-07-16T19:30:46Z,31,31,217,3252.42,54.2069,2.2586
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Logan City,4590,all,All providers,15,2026-07-17T08:00:47Z,15,45,591,10027.35,167.1225,6.9634
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Logan City,4590,au.qld.energex,Energex,15,2026-07-17T08:00:47Z,15,45,591,10027.35,167.1225,6.9634
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Moreton Bay City,5010,all,All providers,28,2026-07-17T11:45:36Z,110,1904,24262,366952.95,6115.8825,254.8284
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Moreton Bay City,5010,au.qld.energex,Energex,28,2026-07-17T11:45:36Z,110,1904,24262,366952.95,6115.8825,254.8284
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Noosa Shire,5740,all,All providers,21,2026-07-17T11:30:45Z,125,125,2625,39375.0,656.25,27.3437
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Noosa Shire,5740,au.qld.energex,Energex,21,2026-07-17T11:30:45Z,125,125,2625,39375.0,656.25,27.3437
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T16:45:33Z,2026-07-18T16:45:33Z,Sunshine Coast Regional,6720,all,All providers,27,2026-07-18T16:45:33Z,59,1331,8183,144951.82,2415.8636,100.661
