window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Balonne Shire,300,all,All providers,24,2026-07-19T02:15:33Z,43,43,1032,15472.83,257.8806,10.745
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,24,2026-07-19T02:15:33Z,43,43,1032,15472.83,257.8806,10.745
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Brisbane City,1000,all,All providers,89,2026-07-19T02:15:33Z,84,1939,8305,128511.77,2141.8628,89.2443
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Brisbane City,1000,au.qld.energex,Energex,89,2026-07-19T02:15:33Z,84,1939,8305,128511.77,2141.8628,89.2443
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Cairns Regional,2080,all,All providers,8,2026-07-19T02:15:33Z,1400,3297,15785,235965.1,3932.7517,163.8647
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-07-19T02:15:33Z,1400,3297,15785,235965.1,3932.7517,163.8647
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Fraser Coast Regional,3220,all,All providers,8,2026-07-19T02:15:33Z,194,2079,9092,136291.3,2271.5217,94.6467
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-07-19T02:15:33Z,194,2079,9092,136291.3,2271.5217,94.6467
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Gold Coast City,3430,all,All providers,84,2026-07-19T02:15:33Z,1394,1394,4559,69102.73,1151.7122,47.988
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Gold Coast City,3430,au.qld.energex,Energex,84,2026-07-19T02:15:33Z,1394,1394,4559,69102.73,1151.7122,47.988
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Livingstone Shire,4530,all,All providers,10,2026-07-18T15:30:41Z,12,72,300,5596.2,93.27,3.8862
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-07-18T15:30:41Z,12,72,300,5596.2,93.27,3.8862
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Logan City,4590,all,All providers,10,2026-07-19T02:15:33Z,1086,1086,5596,84595.8,1409.93,58.7471
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-19T02:15:33Z,1086,1086,5596,84595.8,1409.93,58.7471
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Moreton Bay City,5010,all,All providers,24,2026-07-19T02:15:33Z,55,1467,9197,142292.05,2371.5342,98.8139
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Moreton Bay City,5010,au.qld.energex,Energex,24,2026-07-19T02:15:33Z,55,1467,9197,142292.05,2371.5342,98.8139
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Noosa Shire,5740,all,All providers,53,2026-07-19T02:15:33Z,24,125,4436,68408.8,1140.1467,47.5061
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Noosa Shire,5740,au.qld.energex,Energex,53,2026-07-19T02:15:33Z,24,125,4436,68408.8,1140.1467,47.5061
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Redland City,6250,all,All providers,30,2026-07-19T02:15:33Z,2253,3766,26861,408124.18,6802.0697,283.4196
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Redland City,6250,au.qld.energex,Energex,30,2026-07-19T02:15:33Z,2253,3766,26861,408124.18,6802.0697,283.4196
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Rockhampton Regional,6370,all,All providers,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Scenic Rim Regional,6510,all,All providers,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Scenic Rim Regional,6510,au.qld.energex,Energex,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Sunshine Coast Regional,6720,all,All providers,54,2026-07-19T02:15:33Z,862,2202,33070,519715.92,8661.9319,360.9138
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,54,2026-07-19T02:15:33Z,862,2202,33070,519715.92,8661.9319,360.9138
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Toowoomba Regional,6910,all,All providers,35,2026-07-19T02:15:33Z,34,34,1190,17850.0,297.5,12.3958
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,35,2026-07-19T02:15:33Z,34,34,1190,17850.0,297.5,12.3958
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Torres Shire,6950,all,All providers,19,2026-07-19T02:15:33Z,58,58,1102,16530.0,275.5,11.4792
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,19,2026-07-19T02:15:33Z,58,58,1102,16530.0,275.5,11.4792
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Townsville City,7010,all,All providers,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Whitsunday Regional,7340,all,All providers,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
2026-07-17T02:15:33Z,2026-07-19T02:15:33Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
