window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Brisbane City,1000,all,All providers,46,2026-08-16T07:30:36Z,8,154,2117,34965.07,582.7511,24.2813
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-16T07:30:36Z,8,154,2117,34965.07,582.7511,24.2813
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Bundaberg Regional,1820,all,All providers,11,2026-08-16T07:30:36Z,260,260,2860,42878.33,714.6389,29.7766
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-16T07:30:36Z,260,260,2860,42878.33,714.6389,29.7766
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Cairns Regional,2080,all,All providers,15,2026-08-16T07:15:29Z,1622,1622,1832,27707.75,461.7958,19.2415
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-08-16T07:15:29Z,1622,1622,1832,27707.75,461.7958,19.2415
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Gold Coast City,3430,all,All providers,21,2026-08-15T05:00:41Z,23,305,1282,24462.27,407.7044,16.9877
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-08-15T05:00:41Z,23,305,1282,24462.27,407.7044,16.9877
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Hinchinbrook Shire,3800,all,All providers,37,2026-08-16T07:30:36Z,207,215,7787,116812.17,1946.8694,81.1196
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,37,2026-08-16T07:30:36Z,207,215,7787,116812.17,1946.8694,81.1196
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Ipswich City,3960,all,All providers,48,2026-08-16T04:15:33Z,74,74,1147,18453.27,307.5544,12.8148
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Ipswich City,3960,au.qld.energex,Energex,48,2026-08-16T04:15:33Z,74,74,1147,18453.27,307.5544,12.8148
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Logan City,4590,all,All providers,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Moreton Bay City,5010,all,All providers,21,2026-08-16T07:30:36Z,983,983,1238,19096.88,318.2814,13.2617
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,21,2026-08-16T07:30:36Z,983,983,1238,19096.88,318.2814,13.2617
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Rockhampton Regional,6370,all,All providers,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-14T07:30:36Z,2026-08-16T07:30:36Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
