window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Banana Shire,370,all,All providers,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Brisbane City,1000,all,All providers,93,2026-07-27T22:30:37Z,67,88,5594,85249.32,1420.8219,59.2009
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Brisbane City,1000,au.qld.energex,Energex,93,2026-07-27T22:30:37Z,67,88,5594,85249.32,1420.8219,59.2009
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Bundaberg Regional,1820,all,All providers,12,2026-07-26T09:45:29Z,78,78,936,14028.3,233.805,9.7419
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-07-26T09:45:29Z,78,78,936,14028.3,233.805,9.7419
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Charters Towers Regional,2310,all,All providers,12,2026-07-27T02:15:24Z,271,271,3252,48752.9,812.5483,33.8562
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,12,2026-07-27T02:15:24Z,271,271,3252,48752.9,812.5483,33.8562
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Flinders Shire,3200,all,All providers,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,2,2026-07-27T02:45:25Z,1166,1166,1941,40740.0,679.0,28.2917
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-27T08:45:28Z,9,9,27,404.85,6.7475,0.2811
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gold Coast City,3430,all,All providers,19,2026-07-27T21:30:37Z,47,116,902,15259.53,254.3256,10.5969
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-07-27T21:30:37Z,47,116,902,15259.53,254.3256,10.5969
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gympie Regional,3620,all,All providers,16,2026-07-27T10:45:26Z,48,48,768,11504.8,191.7467,7.9894
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,16,2026-07-27T10:45:26Z,48,48,768,11504.8,191.7467,7.9894
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-28T00:45:29Z,5,5,50,749.33,12.4889,0.5204
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-28T00:45:29Z,5,5,50,749.33,12.4889,0.5204
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Logan City,4590,all,All providers,21,2026-07-27T10:15:27Z,89,89,1271,19508.07,325.1344,13.5473
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Logan City,4590,au.qld.energex,Energex,21,2026-07-27T10:15:27Z,89,89,1271,19508.07,325.1344,13.5473
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mackay Regional,4770,all,All providers,32,2026-07-28T01:15:26Z,34,74,1677,25955.57,432.5928,18.0247
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,32,2026-07-28T01:15:26Z,34,74,1677,25955.57,432.5928,18.0247
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mareeba Shire,4880,all,All providers,14,2026-07-27T04:45:27Z,15,125,1310,19659.5,327.6583,13.6524
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,14,2026-07-27T04:45:27Z,15,125,1310,19659.5,327.6583,13.6524
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,McKinlay Shire,4800,all,All providers,1,2026-07-27T03:00:38Z,2052,2052,2052,30780.0,513.0,21.375
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,2026-07-27T03:00:38Z,2052,2052,2052,30780.0,513.0,21.375
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Moreton Bay City,5010,all,All providers,6,2026-07-27T03:00:38Z,58,1723,8673,155940.0,2599.0,108.2917
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Moreton Bay City,5010,au.qld.energex,Energex,6,2026-07-27T03:00:38Z,58,1723,8673,155940.0,2599.0,108.2917
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mount Isa City,5300,all,All providers,7,2026-07-28T00:00:42Z,111,111,777,11664.25,194.4042,8.1002
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,7,2026-07-28T00:00:42Z,111,111,777,11664.25,194.4042,8.1002
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Murweh Shire,5600,all,All providers,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,North Burnett Regional,5760,all,All providers,58,2026-07-28T00:45:29Z,3,145,1374,20616.93,343.6156,14.3173
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,58,2026-07-28T00:45:29Z,3,145,1374,20616.93,343.6156,14.3173
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Redland City,6250,all,All providers,7,2026-07-28T06:15:35Z,40,40,222,3497.2,58.2867,2.4286
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Redland City,6250,au.qld.energex,Energex,7,2026-07-28T06:15:35Z,40,40,222,3497.2,58.2867,2.4286
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Richmond Shire,6300,all,All providers,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Scenic Rim Regional,6510,all,All providers,3,2026-07-28T05:30:32Z,8,8,24,358.4,5.9733,0.2489
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Scenic Rim Regional,6510,au.qld.energex,Energex,3,2026-07-28T05:30:32Z,8,8,24,358.4,5.9733,0.2489
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Southern Downs Regional,6660,all,All providers,3,2026-07-28T06:30:35Z,46,46,138,2060.8,34.3467,1.4311
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-07-28T06:30:35Z,46,46,138,2060.8,34.3467,1.4311
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Sunshine Coast Regional,6720,all,All providers,4,2026-07-28T01:45:28Z,22,25,91,1359.07,22.6511,0.9438
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,4,2026-07-28T01:45:28Z,22,25,91,1359.07,22.6511,0.9438
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Toowoomba Regional,6910,all,All providers,120,2026-07-28T00:45:29Z,3,234,3838,58114.98,968.5831,40.3576
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,120,2026-07-28T00:45:29Z,3,234,3838,58114.98,968.5831,40.3576
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Western Downs Regional,7310,all,All providers,4,2026-07-28T00:15:33Z,2,2,8,120.0,2.0,0.0833
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,4,2026-07-28T00:15:33Z,2,2,8,120.0,2.0,0.0833
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Whitsunday Regional,7340,all,All providers,13,2026-07-28T06:30:35Z,14,14,134,2010.6,33.51,1.3962
2026-07-26T06:45:26Z,2026-07-28T06:45:26Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,13,2026-07-28T06:30:35Z,14,14,134,2010.6,33.51,1.3962
