window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Aurukun Shire,250,all,All providers,7,2026-07-10T07:01:01Z,2,2,14,210.27,3.5044,0.146
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,7,2026-07-10T07:01:01Z,2,2,14,210.27,3.5044,0.146
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Banana Shire,370,all,All providers,15,2026-07-10T23:01:01Z,9,9,37,584.2,9.7367,0.4057
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,15,2026-07-10T23:01:01Z,9,9,37,584.2,9.7367,0.4057
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Brisbane City,1000,all,All providers,30,2026-07-11T23:30:59Z,34,3291,6042,146066.2,2434.4367,101.4349
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-07-11T23:30:59Z,34,3291,6042,146066.2,2434.4367,101.4349
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Bulloo Shire,1750,all,All providers,1,2026-07-10T05:30:53Z,459,459,459,6885.0,114.75,4.7812
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,1,2026-07-10T05:30:53Z,459,459,459,6885.0,114.75,4.7812
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T05:15:33Z,2026-07-12T05:15:33Z,Cairns Regional,2080,all,All providers,5,2026-07-10T06:30:52Z,110,110,550,8248.17,137.4694,5.7279
