window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Brisbane City,1000,all,All providers,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-08-20T18:00:40Z,75,1576,30056,456343.32,7605.7219,316.9051
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Burdekin Shire,1900,all,All providers,46,2026-08-20T18:45:32Z,2,370,3919,60038.25,1000.6375,41.6932
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,46,2026-08-20T18:45:32Z,2,370,3919,60038.25,1000.6375,41.6932
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T18:45:32Z,2026-08-20T18:45:32Z,Moreton Bay City,5010,all,All providers,19,2026-08-20T06:45:37Z,3,135,2072,33717.85,561.9642,23.4152
