window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Brisbane City,1000,all,All providers,159,2026-09-23T02:30:46Z,9,39,1913,28745.98,479.0997,19.9625
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Brisbane City,1000,au.qld.energex,Energex,159,2026-09-23T02:30:46Z,9,39,1913,28745.98,479.0997,19.9625
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cairns Regional,2080,all,All providers,12,2026-09-21T05:46:13Z,49,49,588,8829.8,147.1633,6.1318
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-21T05:46:13Z,49,49,588,8829.8,147.1633,6.1318
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cassowary Coast Regional,2260,all,All providers,83,2026-09-23T01:45:40Z,20,27,1681,25217.02,420.2836,17.5118
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,83,2026-09-23T01:45:40Z,20,27,1681,25217.02,420.2836,17.5118
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cook Shire,2500,all,All providers,48,2026-09-23T02:30:46Z,2,368,5865,89262.07,1487.7011,61.9875
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T02:30:46Z,2,368,5865,89262.07,1487.7011,61.9875
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T02:30:46Z,2026-09-23T02:30:46Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
