window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Aurukun Shire,250,all,All providers,6,2026-09-03T04:30:42Z,150,150,900,13517.5,225.2917,9.3872
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,6,2026-09-03T04:30:42Z,150,150,900,13517.5,225.2917,9.3872
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Banana Shire,370,all,All providers,23,2026-09-03T04:30:42Z,35,35,805,12662.42,211.0403,8.7933
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-03T04:30:42Z,35,35,805,12662.42,211.0403,8.7933
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Brisbane City,1000,all,All providers,42,2026-09-03T04:30:42Z,78,1941,13379,203712.28,3395.2047,141.4669
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-09-03T04:30:42Z,78,1941,13379,203712.28,3395.2047,141.4669
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Gold Coast City,3430,all,All providers,38,2026-09-02T09:45:36Z,273,1471,17047,280139.52,4668.9919,194.5413
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Gold Coast City,3430,au.qld.energex,Energex,38,2026-09-02T09:45:36Z,273,1471,17047,280139.52,4668.9919,194.5413
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T04:30:42Z,2026-09-03T04:30:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
