window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Banana Shire,370,all,All providers,17,2026-07-25T06:45:27Z,2,2,34,510.0,8.5,0.3542
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-07-25T06:45:27Z,2,2,34,510.0,8.5,0.3542
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Brisbane City,1000,all,All providers,119,2026-07-27T02:30:34Z,88,192,8626,132604.37,2210.0728,92.0864
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Brisbane City,1000,au.qld.energex,Energex,119,2026-07-27T02:30:34Z,88,192,8626,132604.37,2210.0728,92.0864
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-27T02:30:34Z,3,3,18,270.35,4.5058,0.1877
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-27T02:30:34Z,3,3,18,270.35,4.5058,0.1877
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Central Highlands Regional,2270,all,All providers,3,2026-07-25T03:15:24Z,23,23,69,1033.85,17.2308,0.718
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,3,2026-07-25T03:15:24Z,23,23,69,1033.85,17.2308,0.718
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Charters Towers Regional,2310,all,All providers,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,21,2026-07-27T02:15:24Z,271,271,3342,50246.07,837.4344,34.8931
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Flinders Shire,3200,all,All providers,1,2026-07-26T23:15:26Z,775,775,775,11625.0,193.75,8.0729
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-07-26T23:15:26Z,775,775,775,11625.0,193.75,8.0729
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Gold Coast City,3430,all,All providers,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Gold Coast City,3430,au.qld.energex,Energex,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-27T01:45:25Z,13,13,78,1169.13,19.4856,0.8119
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Ipswich City,3960,all,All providers,24,2026-07-25T10:15:28Z,9,9,114,1755.45,29.2575,1.2191
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Ipswich City,3960,au.qld.energex,Energex,24,2026-07-25T10:15:28Z,9,9,114,1755.45,29.2575,1.2191
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Logan City,4590,all,All providers,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Logan City,4590,au.qld.energex,Energex,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Mackay Regional,4770,all,All providers,18,2026-07-27T00:15:26Z,19,1678,2120,32784.2,546.4033,22.7668
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-07-27T00:15:26Z,19,1678,2120,32784.2,546.4033,22.7668
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Maranoa Regional,4860,all,All providers,11,2026-07-25T08:00:35Z,41,41,306,4775.07,79.5844,3.316
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,11,2026-07-25T08:00:35Z,41,41,306,4775.07,79.5844,3.316
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Mareeba Shire,4880,all,All providers,5,2026-07-27T02:30:34Z,125,125,625,9377.08,156.2847,6.5119
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,5,2026-07-27T02:30:34Z,125,125,625,9377.08,156.2847,6.5119
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Moreton Bay City,5010,all,All providers,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Murweh Shire,5600,all,All providers,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Noosa Shire,5740,all,All providers,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-07-26T06:45:25Z,2,2,6,89.93,1.4989,0.0625
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Redland City,6250,all,All providers,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Redland City,6250,au.qld.energex,Energex,1,2026-07-26T00:15:30Z,44,44,44,660.0,11.0,0.4583
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Richmond Shire,6300,all,All providers,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,13,2026-07-27T02:30:34Z,3391,3391,44083,661471.07,11024.5178,459.3549
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,South Burnett Regional,6630,all,All providers,17,2026-07-25T06:45:27Z,5,5,85,1275.0,21.25,0.8854
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,17,2026-07-25T06:45:27Z,5,5,85,1275.0,21.25,0.8854
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Toowoomba Regional,6910,all,All providers,85,2026-07-27T02:30:34Z,2,234,3532,53054.38,884.2397,36.8433
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,85,2026-07-27T02:30:34Z,2,234,3532,53054.38,884.2397,36.8433
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Whitsunday Regional,7340,all,All providers,20,2026-07-26T06:45:25Z,2,27,215,3606.98,60.1164,2.5048
2026-07-25T02:30:34Z,2026-07-27T02:30:34Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,20,2026-07-26T06:45:25Z,2,27,215,3606.98,60.1164,2.5048
