window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Banana Shire,370,all,All providers,5,2026-08-11T03:15:33Z,171,171,855,12822.15,213.7025,8.9043
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-08-11T03:15:33Z,171,171,855,12822.15,213.7025,8.9043
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Brisbane City,1000,all,All providers,52,2026-08-13T00:45:32Z,4,150,4366,69842.13,1164.0356,48.5015
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Brisbane City,1000,au.qld.energex,Energex,52,2026-08-13T00:45:32Z,4,150,4366,69842.13,1164.0356,48.5015
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Burdekin Shire,1900,all,All providers,17,2026-08-13T02:15:28Z,15,100,407,6241.88,104.0314,4.3346
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-13T02:15:28Z,15,100,407,6241.88,104.0314,4.3346
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Isaac Regional,3980,all,All providers,35,2026-08-13T02:15:28Z,9,234,3868,61483.87,1024.7311,42.6971
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,35,2026-08-13T02:15:28Z,9,234,3868,61483.87,1024.7311,42.6971
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Mackay Regional,4770,all,All providers,75,2026-08-13T02:15:28Z,142,279,2815,43680.52,728.0086,30.3337
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,75,2026-08-13T02:15:28Z,142,279,2815,43680.52,728.0086,30.3337
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Maranoa Regional,4860,all,All providers,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
2026-08-11T02:15:28Z,2026-08-13T02:15:28Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
