window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Brisbane City,1000,all,All providers,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Burdekin Shire,1900,all,All providers,4,2026-08-13T05:30:37Z,15,15,60,901.75,15.0292,0.6262
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-08-13T05:30:37Z,15,15,60,901.75,15.0292,0.6262
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Gold Coast City,3430,all,All providers,46,2026-08-15T04:45:30Z,23,305,4711,84463.18,1407.7197,58.655
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Gold Coast City,3430,au.qld.energex,Energex,46,2026-08-15T04:45:30Z,23,305,4711,84463.18,1407.7197,58.655
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Ipswich City,3960,all,All providers,39,2026-08-15T04:45:30Z,11,63,1188,18887.38,314.7897,13.1162
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Ipswich City,3960,au.qld.energex,Energex,39,2026-08-15T04:45:30Z,11,63,1188,18887.38,314.7897,13.1162
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Isaac Regional,3980,all,All providers,2,2026-08-13T05:00:36Z,9,9,18,270.9,4.515,0.1881
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2026-08-13T05:00:36Z,9,9,18,270.9,4.515,0.1881
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Logan City,4590,all,All providers,18,2026-08-15T04:45:30Z,4,41,146,2800.98,46.6831,1.9451
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Logan City,4590,au.qld.energex,Energex,18,2026-08-15T04:45:30Z,4,41,146,2800.98,46.6831,1.9451
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Mackay Regional,4770,all,All providers,14,2026-08-13T13:30:45Z,4,142,883,13280.87,221.3478,9.2228
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,14,2026-08-13T13:30:45Z,4,142,883,13280.87,221.3478,9.2228
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Quilpie Shire,6150,all,All providers,1,2026-08-13T04:45:30Z,14,14,14,210.0,3.5,0.1458
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,2026-08-13T04:45:30Z,14,14,14,210.0,3.5,0.1458
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Redland City,6250,all,All providers,14,2026-08-13T08:00:45Z,2,2,28,420.5,7.0083,0.292
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Redland City,6250,au.qld.energex,Energex,14,2026-08-13T08:00:45Z,2,2,28,420.5,7.0083,0.292
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Rockhampton Regional,6370,all,All providers,3,2026-08-15T01:15:37Z,839,839,853,12900.7,215.0117,8.9588
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-15T01:15:37Z,839,839,853,12900.7,215.0117,8.9588
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,South Burnett Regional,6630,all,All providers,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Southern Downs Regional,6660,all,All providers,25,2026-08-14T20:30:35Z,810,810,15017,226788.55,3779.8092,157.492
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,25,2026-08-14T20:30:35Z,810,810,15017,226788.55,3779.8092,157.492
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Sunshine Coast Regional,6720,all,All providers,3,2026-08-15T04:00:40Z,16,476,508,14761.6,246.0267,10.2511
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,2026-08-15T04:00:40Z,16,476,508,14761.6,246.0267,10.2511
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Tablelands Regional,6820,all,All providers,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Toowoomba Regional,6910,all,All providers,10,2026-08-15T04:45:30Z,195,1181,1662,25095.57,418.2594,17.4275
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,10,2026-08-15T04:45:30Z,195,1181,1662,25095.57,418.2594,17.4275
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Torres Shire,6950,all,All providers,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,5,2026-08-14T04:00:41Z,2,2,10,149.83,2.4972,0.1041
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Townsville City,7010,all,All providers,85,2026-08-15T04:45:30Z,30,6507,19428,388225.5,6470.425,269.601
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,85,2026-08-15T04:45:30Z,30,6507,19428,388225.5,6470.425,269.601
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Whitsunday Regional,7340,all,All providers,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
2026-08-13T04:45:30Z,2026-08-15T04:45:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,13,2026-08-13T14:45:28Z,8,8,104,1559.73,25.9956,1.0831
