window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Banana Shire,370,all,All providers,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Burdekin Shire,1900,all,All providers,15,2026-09-24T10:45:46Z,11,312,1340,20342.78,339.0464,14.1269
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-09-24T10:45:46Z,11,312,1340,20342.78,339.0464,14.1269
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Central Highlands Regional,2270,all,All providers,7,2026-09-25T09:45:37Z,5,19,49,1019.0,16.9833,0.7076
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,7,2026-09-25T09:45:37Z,5,19,49,1019.0,16.9833,0.7076
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Fraser Coast Regional,3220,all,All providers,9,2026-09-26T05:30:53Z,91,91,819,13604.5,226.7417,9.4476
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,9,2026-09-26T05:30:53Z,91,91,819,13604.5,226.7417,9.4476
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gladstone Regional,3360,all,All providers,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gold Coast City,3430,all,All providers,5,2026-09-24T07:15:40Z,88,88,440,6602.93,110.0489,4.5854
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-09-24T07:15:40Z,88,88,440,6602.93,110.0489,4.5854
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Ipswich City,3960,all,All providers,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Ipswich City,3960,au.qld.energex,Energex,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Isaac Regional,3980,all,All providers,109,2026-09-25T08:45:40Z,4,50,969,14511.37,241.8561,10.0773
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,109,2026-09-25T08:45:40Z,4,50,969,14511.37,241.8561,10.0773
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Livingstone Shire,4530,all,All providers,16,2026-09-25T04:00:57Z,195,392,5085,82050.28,1367.5047,56.9794
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,16,2026-09-25T04:00:57Z,195,392,5085,82050.28,1367.5047,56.9794
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Logan City,4590,all,All providers,53,2026-09-25T18:45:39Z,81,81,4027,61450.75,1024.1792,42.6741
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Logan City,4590,au.qld.energex,Energex,53,2026-09-25T18:45:39Z,81,81,4027,61450.75,1024.1792,42.6741
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Mackay Regional,4770,all,All providers,90,2026-09-26T04:30:44Z,38,766,15995,240963.4,4016.0567,167.3357
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,90,2026-09-26T04:30:44Z,38,766,15995,240963.4,4016.0567,167.3357
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Maranoa Regional,4860,all,All providers,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Moreton Bay City,5010,all,All providers,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Rockhampton Regional,6370,all,All providers,31,2026-09-26T02:30:49Z,218,218,3164,50361.92,839.3653,34.9736
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,31,2026-09-26T02:30:49Z,218,218,3164,50361.92,839.3653,34.9736
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Scenic Rim Regional,6510,all,All providers,14,2026-09-26T05:15:39Z,76,76,779,11968.1,199.4683,8.3112
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Scenic Rim Regional,6510,au.qld.energex,Energex,14,2026-09-26T05:15:39Z,76,76,779,11968.1,199.4683,8.3112
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,South Burnett Regional,6630,all,All providers,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Sunshine Coast Regional,6720,all,All providers,13,2026-09-26T05:30:53Z,108,108,1404,21067.2,351.12,14.63
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,13,2026-09-26T05:30:53Z,108,108,1404,21067.2,351.12,14.63
2026-09-24T05:30:53Z,2026-09-26T05:30:53Z,Tablelands Regional,6820,all,All providers,24,2026-09-24T15:15:43Z,8,179,3729,55930.37,932.1728,38.8405
