window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Banana Shire,370,all,All providers,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-09-14T10:45:42Z,37,37,851,12766.85,212.7808,8.8659
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Brisbane City,1000,all,All providers,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Brisbane City,1000,au.qld.energex,Energex,37,2026-09-15T00:15:43Z,7,77,2288,35474.22,591.2369,24.6349
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Bundaberg Regional,1820,all,All providers,42,2026-09-14T04:30:49Z,72,72,1064,16029.33,267.1556,11.1315
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-09-14T04:30:49Z,72,72,1064,16029.33,267.1556,11.1315
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Burdekin Shire,1900,all,All providers,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-13T08:30:53Z,5,14,89,1744.05,29.0675,1.2111
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Cairns Regional,2080,all,All providers,15,2026-09-14T07:15:36Z,21,21,312,4973.12,82.8853,3.4536
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-09-14T07:15:36Z,21,21,312,4973.12,82.8853,3.4536
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Central Highlands Regional,2270,all,All providers,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-14T05:15:39Z,37,37,333,4996.23,83.2706,3.4696
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Fraser Coast Regional,3220,all,All providers,18,2026-09-13T05:00:54Z,4,4,72,1080.93,18.0156,0.7506
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-09-13T05:00:54Z,4,4,72,1080.93,18.0156,0.7506
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Goondiwindi Regional,3610,all,All providers,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Ipswich City,3960,all,All providers,3,2026-09-15T00:45:36Z,27,27,81,1211.85,20.1975,0.8416
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-15T00:45:36Z,27,27,81,1211.85,20.1975,0.8416
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Isaac Regional,3980,all,All providers,25,2026-09-13T06:45:38Z,118,178,4150,62244.07,1037.4011,43.225
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-09-13T06:45:38Z,118,178,4150,62244.07,1037.4011,43.225
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Logan City,4590,all,All providers,5,2026-09-15T00:45:36Z,49,49,245,3672.55,61.2092,2.5504
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-15T00:45:36Z,49,49,245,3672.55,61.2092,2.5504
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mackay Regional,4770,all,All providers,4,2026-09-14T11:30:52Z,2,2,8,120.33,2.0056,0.0836
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,4,2026-09-14T11:30:52Z,2,2,8,120.33,2.0056,0.0836
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mareeba Shire,4880,all,All providers,16,2026-09-15T00:45:36Z,60,60,789,11867.1,197.785,8.241
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,16,2026-09-15T00:45:36Z,60,60,789,11867.1,197.785,8.241
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Moreton Bay City,5010,all,All providers,26,2026-09-14T20:15:39Z,292,1238,13280,200771.02,3346.1836,139.4243
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,26,2026-09-14T20:15:39Z,292,1238,13280,200771.02,3346.1836,139.4243
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mount Isa City,5300,all,All providers,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Redland City,6250,all,All providers,70,2026-09-15T00:45:36Z,2,2,140,2099.43,34.9906,1.4579
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Redland City,6250,au.qld.energex,Energex,70,2026-09-15T00:45:36Z,2,2,140,2099.43,34.9906,1.4579
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Rockhampton Regional,6370,all,All providers,26,2026-09-15T00:45:36Z,7,194,1980,30908.08,515.1347,21.4639
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,26,2026-09-15T00:45:36Z,7,194,1980,30908.08,515.1347,21.4639
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,South Burnett Regional,6630,all,All providers,3,2026-09-13T08:30:53Z,7,7,21,314.3,5.2383,0.2183
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-09-13T08:30:53Z,7,7,21,314.3,5.2383,0.2183
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Southern Downs Regional,6660,all,All providers,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Toowoomba Regional,6910,all,All providers,27,2026-09-15T00:45:36Z,9,38,364,6594.88,109.9147,4.5798
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,27,2026-09-15T00:45:36Z,9,38,364,6594.88,109.9147,4.5798
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Townsville City,7010,all,All providers,22,2026-09-13T11:45:37Z,20,261,3659,59326.23,988.7706,41.1988
2026-09-13T00:45:36Z,2026-09-15T00:45:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,22,2026-09-13T11:45:37Z,20,261,3659,59326.23,988.7706,41.1988
