window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Brisbane City,1000,all,All providers,48,2026-08-14T21:00:41Z,105,1329,5986,111603.12,1860.0519,77.5022
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-08-14T21:00:41Z,105,1329,5986,111603.12,1860.0519,77.5022
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Cairns Regional,2080,all,All providers,5,2026-08-15T11:45:33Z,15,15,75,1126.0,18.7667,0.7819
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,5,2026-08-15T11:45:33Z,15,15,75,1126.0,18.7667,0.7819
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Gold Coast City,3430,all,All providers,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Ipswich City,3960,all,All providers,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Ipswich City,3960,au.qld.energex,Energex,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Logan City,4590,all,All providers,25,2026-08-15T06:30:33Z,4,41,174,3221.18,53.6864,2.2369
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Logan City,4590,au.qld.energex,Energex,25,2026-08-15T06:30:33Z,4,41,174,3221.18,53.6864,2.2369
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Mackay Regional,4770,all,All providers,10,2026-08-15T06:00:42Z,62,62,214,3278.6,54.6433,2.2768
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,10,2026-08-15T06:00:42Z,62,62,214,3278.6,54.6433,2.2768
2026-08-13T11:45:33Z,2026-08-15T11:45:33Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
