window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Burdekin Shire,1900,all,All providers,60,2026-08-20T22:15:29Z,2,370,3947,60458.15,1007.6358,41.9848
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,60,2026-08-20T22:15:29Z,2,370,3947,60458.15,1007.6358,41.9848
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Cassowary Coast Regional,2260,all,All providers,20,2026-08-19T03:00:42Z,20,24,212,3183.33,53.0556,2.2106
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,20,2026-08-19T03:00:42Z,20,24,212,3183.33,53.0556,2.2106
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T23:45:27Z,52,52,114,1735.8,28.93,1.2054
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Gold Coast City,3430,all,All providers,8,2026-08-20T22:15:29Z,28,28,224,3355.8,55.93,2.3304
2026-08-18T22:15:29Z,2026-08-20T22:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-08-20T22:15:29Z,28,28,224,3355.8,55.93,2.3304
