window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Banana Shire,370,all,All providers,8,2026-08-27T10:00:51Z,20,20,160,2406.67,40.1111,1.6713
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-08-27T10:00:51Z,20,20,160,2406.67,40.1111,1.6713
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Brisbane City,1000,all,All providers,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Brisbane City,1000,au.qld.energex,Energex,1,2026-08-27T19:00:41Z,749,749,749,11235.0,187.25,7.8021
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Burke Shire,1950,all,All providers,75,2026-08-28T01:45:28Z,201,235,5290,79305.42,1321.7569,55.0732
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,75,2026-08-28T01:45:28Z,201,235,5290,79305.42,1321.7569,55.0732
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Central Highlands Regional,2270,all,All providers,9,2026-08-29T07:00:43Z,11,28,184,3184.43,53.0739,2.2114
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-08-29T07:00:43Z,11,28,184,3184.43,53.0739,2.2114
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Fraser Coast Regional,3220,all,All providers,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-08-29T00:45:31Z,235,235,2585,38771.08,646.1847,26.9244
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Gold Coast City,3430,all,All providers,32,2026-08-28T13:15:34Z,5,1466,17215,259255.67,4320.9278,180.0387
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-08-28T13:15:34Z,5,1466,17215,259255.67,4320.9278,180.0387
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Gympie Regional,3620,all,All providers,27,2026-08-27T13:45:31Z,49,49,1323,19847.45,330.7908,13.783
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-08-27T13:45:31Z,49,49,1323,19847.45,330.7908,13.783
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Ipswich City,3960,all,All providers,60,2026-08-29T07:00:43Z,140,148,8288,124845.8,2080.7633,86.6985
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Ipswich City,3960,au.qld.energex,Energex,60,2026-08-29T07:00:43Z,140,148,8288,124845.8,2080.7633,86.6985
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Isaac Regional,3980,all,All providers,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,38,2026-08-29T05:15:28Z,132,287,5256,78769.3,1312.8217,54.7009
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Mackay Regional,4770,all,All providers,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Maranoa Regional,4860,all,All providers,23,2026-08-28T07:45:34Z,8,70,494,8456.5,140.9417,5.8726
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,23,2026-08-28T07:45:34Z,8,70,494,8456.5,140.9417,5.8726
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Moreton Bay City,5010,all,All providers,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Noosa Shire,5740,all,All providers,2,2026-08-29T07:00:43Z,4,4,8,120.8,2.0133,0.0839
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Noosa Shire,5740,au.qld.energex,Energex,2,2026-08-29T07:00:43Z,4,4,8,120.8,2.0133,0.0839
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Scenic Rim Regional,6510,all,All providers,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-08-28T02:45:31Z,47,47,188,2815.3,46.9217,1.9551
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Southern Downs Regional,6660,all,All providers,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
2026-08-27T07:00:43Z,2026-08-29T07:00:43Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,8,2026-08-29T04:00:40Z,90,90,720,10815.0,180.25,7.5104
