window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Banana Shire,370,all,All providers,48,2026-09-01T05:02:16Z,35,35,1663,25004.38,416.7397,17.3642
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,48,2026-09-01T05:02:16Z,35,35,1663,25004.38,416.7397,17.3642
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Brisbane City,1000,all,All providers,43,2026-09-02T16:00:50Z,25,1941,11160,171415.23,2856.9206,119.0384
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-09-02T16:00:50Z,25,1941,11160,171415.23,2856.9206,119.0384
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Gold Coast City,3430,all,All providers,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-09-02T09:45:36Z,273,8414,80951,1238345.43,20639.0906,859.9621
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Gympie Regional,3620,all,All providers,68,2026-09-02T11:30:44Z,2,26,706,11714.77,195.2461,8.1353
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-01T10:45:35Z,20,20,103,1679.6,27.9933,1.1664
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,66,2026-09-02T11:30:44Z,2,26,603,9869.87,164.4978,6.8541
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-01T18:45:31Z,21,21,84,1253.7,20.895,0.8706
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Ipswich City,3960,all,All providers,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-09-02T00:00:46Z,15,15,45,677.0,11.2833,0.4701
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Isaac Regional,3980,all,All providers,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Kowanyama Aboriginal Shire,4420,all,All providers,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,16,2026-09-01T04:30:38Z,105,105,1680,25205.25,420.0875,17.5036
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-08-31T17:00:55Z,2026-09-02T17:00:55Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
