window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Brisbane City,1000,all,All providers,103,2026-09-12T19:45:40Z,179,1683,14265,222385.28,3706.4214,154.4342
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Brisbane City,1000,au.qld.energex,Energex,103,2026-09-12T19:45:40Z,179,1683,14265,222385.28,3706.4214,154.4342
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Bundaberg Regional,1820,all,All providers,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Burdekin Shire,1900,all,All providers,33,2026-09-13T03:30:46Z,14,147,1008,16037.83,267.2972,11.1374
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,33,2026-09-13T03:30:46Z,14,147,1008,16037.83,267.2972,11.1374
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Cairns Regional,2080,all,All providers,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Central Highlands Regional,2270,all,All providers,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Charters Towers Regional,2310,all,All providers,3,2026-09-11T05:15:37Z,131,131,393,5901.55,98.3592,4.0983
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,3,2026-09-11T05:15:37Z,131,131,393,5901.55,98.3592,4.0983
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Cloncurry Shire,2450,all,All providers,2,2026-09-13T04:30:47Z,25,25,50,627.08,10.4514,0.4355
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,2,2026-09-13T04:30:47Z,25,25,50,627.08,10.4514,0.4355
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Fraser Coast Regional,3220,all,All providers,53,2026-09-13T04:30:47Z,4,4,212,3166.67,52.7778,2.1991
2026-09-11T04:30:47Z,2026-09-13T04:30:47Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,53,2026-09-13T04:30:47Z,4,4,212,3166.67,52.7778,2.1991
