window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Balonne Shire,300,all,All providers,66,2026-09-06T03:00:54Z,70,70,4620,69321.0,1155.35,48.1396
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,66,2026-09-06T03:00:54Z,70,70,4620,69321.0,1155.35,48.1396
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Bundaberg Regional,1820,all,All providers,134,2026-09-06T20:00:50Z,22,22,2948,44225.13,737.0856,30.7119
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,134,2026-09-06T20:00:50Z,22,22,2948,44225.13,737.0856,30.7119
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Central Highlands Regional,2270,all,All providers,20,2026-09-07T10:45:32Z,8,10,180,2697.4,44.9567,1.8732
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-09-07T10:45:32Z,8,10,180,2697.4,44.9567,1.8732
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Charters Towers Regional,2310,all,All providers,15,2026-09-07T10:45:32Z,26,26,390,5846.53,97.4422,4.0601
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,15,2026-09-07T10:45:32Z,26,26,390,5846.53,97.4422,4.0601
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Gold Coast City,3430,all,All providers,23,2026-09-07T10:45:32Z,69,173,882,16428.13,273.8022,11.4084
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,23,2026-09-07T10:45:32Z,69,173,882,16428.13,273.8022,11.4084
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Ipswich City,3960,all,All providers,35,2026-09-07T10:45:32Z,74,850,6518,98179.07,1636.3178,68.1799
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Ipswich City,3960,au.qld.energex,Energex,35,2026-09-07T10:45:32Z,74,850,6518,98179.07,1636.3178,68.1799
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Lockyer Valley Regional,4580,all,All providers,150,2026-09-07T00:00:54Z,3,3,450,6750.9,112.515,4.6881
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,150,2026-09-07T00:00:54Z,3,3,450,6750.9,112.515,4.6881
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Mackay Regional,4770,all,All providers,14,2026-09-07T10:45:32Z,4,899,7213,121619.52,2026.9919,84.458
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,14,2026-09-07T10:45:32Z,4,899,7213,121619.52,2026.9919,84.458
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Moreton Bay City,5010,all,All providers,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-09-06T08:00:48Z,1276,1378,12179,183826.0,3063.7667,127.6569
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Rockhampton Regional,6370,all,All providers,16,2026-09-07T10:45:32Z,55,55,880,13180.75,219.6792,9.1533
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,16,2026-09-07T10:45:32Z,55,55,880,13180.75,219.6792,9.1533
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Sunshine Coast Regional,6720,all,All providers,25,2026-09-06T15:45:34Z,30,148,3066,47526.1,792.1017,33.0042
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,25,2026-09-06T15:45:34Z,30,148,3066,47526.1,792.1017,33.0042
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Toowoomba Regional,6910,all,All providers,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-09-05T12:30:41Z,42,42,294,4403.7,73.395,3.0581
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Townsville City,7010,all,All providers,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
2026-09-05T10:45:32Z,2026-09-07T10:45:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,69,2026-09-07T07:30:45Z,13,353,8359,126663.17,2111.0528,87.9605
