window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Banana Shire,370,all,All providers,9,2026-08-27T04:30:37Z,2,42,98,2135.2,35.5867,1.4828
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-27T04:30:37Z,2,42,98,2135.2,35.5867,1.4828
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Barcaldine Regional,410,all,All providers,2,2026-08-25T07:15:30Z,496,503,999,14926.32,248.7719,10.3655
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,2,2026-08-25T07:15:30Z,496,503,999,14926.32,248.7719,10.3655
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Brisbane City,1000,all,All providers,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-08-27T01:00:41Z,47,498,10112,156884.83,2614.7472,108.9478
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Bundaberg Regional,1820,all,All providers,28,2026-08-27T03:00:38Z,22,22,271,4230.5,70.5083,2.9378
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,28,2026-08-27T03:00:38Z,22,22,271,4230.5,70.5083,2.9378
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Burke Shire,1950,all,All providers,31,2026-08-27T07:00:37Z,34,201,3392,50896.18,848.2697,35.3446
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,31,2026-08-27T07:00:37Z,34,201,3392,50896.18,848.2697,35.3446
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cairns Regional,2080,all,All providers,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-08-27T05:45:28Z,48,48,981,14844.55,247.4092,10.3087
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-26T06:15:27Z,11,11,44,659.08,10.9847,0.4577
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cloncurry Shire,2450,all,All providers,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-08-26T02:00:36Z,50,50,150,2250.0,37.5,1.5625
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Gold Coast City,3430,all,All providers,91,2026-08-27T06:30:34Z,29,145,7324,110818.78,1846.9797,76.9575
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Gold Coast City,3430,au.qld.energex,Energex,91,2026-08-27T06:30:34Z,29,145,7324,110818.78,1846.9797,76.9575
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Gympie Regional,3620,all,All providers,1,2026-08-27T07:00:37Z,49,49,49,735.0,12.25,0.5104
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-08-27T07:00:37Z,49,49,49,735.0,12.25,0.5104
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Ipswich City,3960,all,All providers,12,2026-08-27T07:00:37Z,148,1077,4966,74473.45,1241.2242,51.7177
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-08-27T07:00:37Z,148,1077,4966,74473.45,1241.2242,51.7177
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Isaac Regional,3980,all,All providers,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-26T00:00:40Z,37,37,333,4995.62,83.2603,3.4692
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Mackay Regional,4770,all,All providers,23,2026-08-26T11:15:29Z,196,196,2080,33393.9,556.565,23.1902
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,23,2026-08-26T11:15:29Z,196,196,2080,33393.9,556.565,23.1902
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Maranoa Regional,4860,all,All providers,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,13,2026-08-27T04:30:37Z,3,3,39,585.1,9.7517,0.4063
2026-08-25T07:00:37Z,2026-08-27T07:00:37Z,Mareeba Shire,4880,all,All providers,8,2026-08-26T06:30:33Z,9,9,72,1080.75,18.0125,0.7505
