window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Banana Shire,370,all,All providers,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Brisbane City,1000,all,All providers,6,2026-08-27T19:00:41Z,749,749,984,15462.65,257.7108,10.738
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-08-27T19:00:41Z,749,749,984,15462.65,257.7108,10.738
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Bundaberg Regional,1820,all,All providers,20,2026-08-28T14:15:32Z,58,58,908,13949.17,232.4861,9.6869
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,20,2026-08-28T14:15:32Z,58,58,908,13949.17,232.4861,9.6869
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Burke Shire,1950,all,All providers,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Cairns Regional,2080,all,All providers,18,2026-08-27T05:45:28Z,48,48,864,12954.4,215.9067,8.9961
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-08-27T05:45:28Z,48,48,864,12954.4,215.9067,8.9961
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Central Highlands Regional,2270,all,All providers,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Gold Coast City,3430,all,All providers,61,2026-08-28T13:15:34Z,5,1466,20609,310591.9,5176.5317,215.6888
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,61,2026-08-28T13:15:34Z,5,1466,20609,310591.9,5176.5317,215.6888
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Ipswich City,3960,all,All providers,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Ipswich City,3960,au.qld.energex,Energex,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Mackay Regional,4770,all,All providers,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,50,2026-08-28T07:30:39Z,64,104,2731,41748.82,695.8136,28.9922
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Maranoa Regional,4860,all,All providers,36,2026-08-28T07:45:34Z,8,70,533,9086.6,151.4433,6.3101
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,36,2026-08-28T07:45:34Z,8,70,533,9086.6,151.4433,6.3101
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,McKinlay Shire,4800,all,All providers,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,11,2026-08-27T02:15:29Z,19,22,212,3181.12,53.0186,2.2091
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Moreton Bay City,5010,all,All providers,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Moreton Bay City,5010,au.qld.energex,Energex,33,2026-08-27T18:00:43Z,9,2171,12790,191127.43,3185.4572,132.7274
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,North Burnett Regional,5760,all,All providers,10,2026-08-27T05:15:28Z,10,10,100,1498.33,24.9722,1.0405
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,10,2026-08-27T05:15:28Z,10,10,100,1498.33,24.9722,1.0405
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Scenic Rim Regional,6510,all,All providers,26,2026-08-28T02:45:31Z,47,47,518,7991.8,133.1967,5.5499
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Scenic Rim Regional,6510,au.qld.energex,Energex,26,2026-08-28T02:45:31Z,47,47,518,7991.8,133.1967,5.5499
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Sunshine Coast Regional,6720,all,All providers,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,43,2026-08-28T13:45:31Z,11,19,451,6836.88,113.9481,4.7478
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Tablelands Regional,6820,all,All providers,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-08-28T03:30:34Z,4,4,20,360.4,6.0067,0.2503
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Toowoomba Regional,6910,all,All providers,7,2026-08-27T05:30:36Z,7,7,49,734.3,12.2383,0.5099
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,7,2026-08-27T05:30:36Z,7,7,49,734.3,12.2383,0.5099
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Townsville City,7010,all,All providers,9,2026-08-28T19:45:33Z,1150,1150,4925,72598.83,1209.9806,50.4159
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,9,2026-08-28T19:45:33Z,1150,1150,4925,72598.83,1209.9806,50.4159
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Western Downs Regional,7310,all,All providers,12,2026-08-27T23:15:30Z,8,22,166,2820.23,47.0039,1.9585
2026-08-26T19:45:33Z,2026-08-28T19:45:33Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,12,2026-08-27T23:15:30Z,8,22,166,2820.23,47.0039,1.9585
