window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Banana Shire,370,all,All providers,105,2026-07-25T06:45:27Z,2,5,219,3313.37,55.2228,2.3009
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,105,2026-07-25T06:45:27Z,2,5,219,3313.37,55.2228,2.3009
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Brisbane City,1000,all,All providers,118,2026-07-26T04:30:32Z,27,192,8551,132156.65,2202.6108,91.7755
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Brisbane City,1000,au.qld.energex,Energex,118,2026-07-26T04:30:32Z,27,192,8551,132156.65,2202.6108,91.7755
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Bundaberg Regional,1820,all,All providers,50,2026-07-26T04:30:32Z,860,1762,12936,195290.38,3254.8397,135.6183
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,50,2026-07-26T04:30:32Z,860,1762,12936,195290.38,3254.8397,135.6183
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Fraser Coast Regional,3220,all,All providers,19,2026-07-26T04:30:32Z,19,133,1847,30001.83,500.0306,20.8346
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,19,2026-07-26T04:30:32Z,19,133,1847,30001.83,500.0306,20.8346
2026-07-24T04:30:32Z,2026-07-26T04:30:32Z,Gold Coast City,3430,all,All providers,50,2026-07-26T04:30:32Z,1465,1465,26697,425402.32,7090.0386,295.4183
