window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Brisbane City,1000,all,All providers,39,2026-08-18T16:00:41Z,495,495,5137,80680.92,1344.6819,56.0284
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-08-18T16:00:41Z,495,495,5137,80680.92,1344.6819,56.0284
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Cairns Regional,2080,all,All providers,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Cassowary Coast Regional,2260,all,All providers,67,2026-08-19T02:00:40Z,24,640,7943,119105.97,1985.0994,82.7125
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,67,2026-08-19T02:00:40Z,24,640,7943,119105.97,1985.0994,82.7125
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T02:00:40Z,2026-08-19T02:00:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
