window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Brisbane City,1000,all,All providers,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-20T20:45:28Z,66,1576,30122,458458.32,7640.9719,318.3738
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Bundaberg Regional,1820,all,All providers,1,2026-08-21T01:00:40Z,376,376,376,5640.0,94.0,3.9167
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-08-21T01:00:40Z,376,376,376,5640.0,94.0,3.9167
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Burdekin Shire,1900,all,All providers,71,2026-08-21T01:00:40Z,2,370,3969,60788.52,1013.1419,42.2142
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,71,2026-08-21T01:00:40Z,2,370,3969,60788.52,1013.1419,42.2142
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Cassowary Coast Regional,2260,all,All providers,8,2026-08-19T03:00:42Z,20,24,164,2463.6,41.06,1.7108
2026-08-19T01:00:40Z,2026-08-21T01:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-08-19T03:00:42Z,20,24,164,2463.6,41.06,1.7108
