window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Brisbane City,1000,all,All providers,32,2026-08-18T16:00:41Z,495,495,5046,79317.22,1321.9536,55.0814
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Brisbane City,1000,au.qld.energex,Energex,32,2026-08-18T16:00:41Z,495,495,5046,79317.22,1321.9536,55.0814
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Burdekin Shire,1900,all,All providers,6,2026-08-17T17:30:43Z,554,554,2773,50033.1,833.885,34.7452
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-17T17:30:43Z,554,554,2773,50033.1,833.885,34.7452
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Cairns Regional,2080,all,All providers,2,2026-08-17T04:00:40Z,1751,1751,3502,52675.92,877.9319,36.5805
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-08-17T04:00:40Z,1751,1751,3502,52675.92,877.9319,36.5805
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Cassowary Coast Regional,2260,all,All providers,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gold Coast City,3430,all,All providers,33,2026-08-17T13:30:38Z,11,84,1896,28799.68,479.9947,19.9998
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-08-17T13:30:38Z,11,84,1896,28799.68,479.9947,19.9998
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gympie Regional,3620,all,All providers,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Hinchinbrook Shire,3800,all,All providers,13,2026-08-17T06:45:32Z,207,207,2523,37820.65,630.3442,26.2643
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,13,2026-08-17T06:45:32Z,207,207,2523,37820.65,630.3442,26.2643
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Logan City,4590,all,All providers,23,2026-08-17T10:00:46Z,130,130,2990,44871.67,747.8611,31.1609
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-17T10:00:46Z,130,130,2990,44871.67,747.8611,31.1609
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Mackay Regional,4770,all,All providers,18,2026-08-19T03:45:29Z,6,121,1031,17413.27,290.2211,12.0925
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,6,121,1031,17413.27,290.2211,12.0925
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Moreton Bay City,5010,all,All providers,37,2026-08-19T00:30:34Z,39,1569,13762,208293.68,3471.5614,144.6484
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,37,2026-08-19T00:30:34Z,39,1569,13762,208293.68,3471.5614,144.6484
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Noosa Shire,5740,all,All providers,41,2026-08-19T03:45:29Z,114,228,4088,63911.15,1065.1858,44.3827
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Noosa Shire,5740,au.qld.energex,Energex,41,2026-08-19T03:45:29Z,114,228,4088,63911.15,1065.1858,44.3827
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,North Burnett Regional,5760,all,All providers,13,2026-08-18T01:30:35Z,6,6,54,870.4,14.5067,0.6044
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-08-18T01:30:35Z,6,6,54,870.4,14.5067,0.6044
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Rockhampton Regional,6370,all,All providers,12,2026-08-19T03:45:29Z,51,61,642,10542.28,175.7047,7.321
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-19T03:45:29Z,51,61,642,10542.28,175.7047,7.321
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Sunshine Coast Regional,6720,all,All providers,51,2026-08-18T11:30:36Z,14,1282,21805,327155.95,5452.5992,227.1916
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,51,2026-08-18T11:30:36Z,14,1282,21805,327155.95,5452.5992,227.1916
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Toowoomba Regional,6910,all,All providers,26,2026-08-18T09:30:34Z,3,796,1826,39547.55,659.1258,27.4636
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,26,2026-08-18T09:30:34Z,3,796,1826,39547.55,659.1258,27.4636
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Townsville City,7010,all,All providers,38,2026-08-19T03:15:59Z,3,55,799,13206.23,220.1039,9.171
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Townsville City,7010,au.qld.ergon,Ergon Energy,38,2026-08-19T03:15:59Z,3,55,799,13206.23,220.1039,9.171
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Western Downs Regional,7310,all,All providers,22,2026-08-17T12:30:39Z,190,190,3382,51603.05,860.0508,35.8355
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,22,2026-08-17T12:30:39Z,190,190,3382,51603.05,860.0508,35.8355
2026-08-17T03:45:29Z,2026-08-19T03:45:29Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
