window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Brisbane City,1000,all,All providers,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Brisbane City,1000,au.qld.energex,Energex,28,2026-07-07T01:45:25Z,16,317,2793,48668.27,811.1378,33.7974
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Goondiwindi Regional,3610,all,All providers,23,2026-07-07T03:00:59Z,12,26,374,6007.1,100.1183,4.1716
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,23,2026-07-07T03:00:59Z,12,26,374,6007.1,100.1183,4.1716
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Logan City,4590,all,All providers,16,2026-07-07T03:00:59Z,11,213,2551,38280.4,638.0067,26.5836
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Logan City,4590,au.qld.energex,Energex,16,2026-07-07T03:00:59Z,11,213,2551,38280.4,638.0067,26.5836
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,South Burnett Regional,6630,all,All providers,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Unmatched,,all,All providers,107,2026-07-07T03:00:59Z,386,3401,43795,660610.2,11010.17,458.7571
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Unmatched,,au.qld.energex,Energex,77,2026-07-07T03:00:59Z,322,3401,37744,566798.2,9446.6367,393.6099
2026-07-05T03:00:59Z,2026-07-07T03:00:59Z,Unmatched,,au.qld.ergon,Ergon Energy,48,2026-07-07T03:00:59Z,64,446,6051,94395.03,1573.2506,65.5521
