window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Balonne Shire,300,all,All providers,24,2026-08-09T23:30:37Z,640,640,14756,231026.53,3850.4422,160.4351
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,24,2026-08-09T23:30:37Z,640,640,14756,231026.53,3850.4422,160.4351
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Brisbane City,1000,all,All providers,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Brisbane City,1000,au.qld.energex,Energex,23,2026-08-09T14:15:28Z,2,1353,3608,74233.38,1237.2231,51.551
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Burdekin Shire,1900,all,All providers,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-09T12:30:33Z,7,89,931,16630.25,277.1708,11.5488
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Cook Shire,2500,all,All providers,62,2026-08-09T23:30:37Z,39,116,2189,34656.83,577.6139,24.0672
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,62,2026-08-09T23:30:37Z,39,116,2189,34656.83,577.6139,24.0672
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Croydon Shire,2600,all,All providers,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,5,2026-08-08T11:30:36Z,606,606,3030,54509.7,908.495,37.854
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Fraser Coast Regional,3220,all,All providers,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,18,2026-08-09T15:45:30Z,5,22,243,3640.12,60.6686,2.5279
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Gladstone Regional,3360,all,All providers,18,2026-08-08T04:00:39Z,19,19,342,5132.53,85.5422,3.5643
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,18,2026-08-08T04:00:39Z,19,19,342,5132.53,85.5422,3.5643
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Gympie Regional,3620,all,All providers,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-09T11:45:35Z,98,98,294,4424.7,73.745,3.0727
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Kowanyama Aboriginal Shire,4420,all,All providers,6,2026-08-08T01:00:43Z,86,86,516,7757.2,129.2867,5.3869
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,6,2026-08-08T01:00:43Z,86,86,516,7757.2,129.2867,5.3869
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Livingstone Shire,4530,all,All providers,9,2026-08-08T01:45:28Z,609,609,2736,40899.75,681.6625,28.4026
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,9,2026-08-08T01:45:28Z,609,609,2736,40899.75,681.6625,28.4026
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Moreton Bay City,5010,all,All providers,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-08T19:15:27Z,35,87,960,14391.88,239.8647,9.9944
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Paroo Shire,5800,all,All providers,10,2026-08-09T23:30:37Z,18,18,180,2702.1,45.035,1.8765
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,10,2026-08-09T23:30:37Z,18,18,180,2702.1,45.035,1.8765
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Rockhampton Regional,6370,all,All providers,16,2026-08-09T06:15:34Z,8,215,713,13916.72,231.9453,9.6644
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,16,2026-08-09T06:15:34Z,8,215,713,13916.72,231.9453,9.6644
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Sunshine Coast Regional,6720,all,All providers,22,2026-08-09T23:30:37Z,569,569,6114,94444.58,1574.0764,65.5865
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,22,2026-08-09T23:30:37Z,569,569,6114,94444.58,1574.0764,65.5865
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Tablelands Regional,6820,all,All providers,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-09T04:30:33Z,18,18,54,807.6,13.46,0.5608
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Toowoomba Regional,6910,all,All providers,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-08-08T10:15:26Z,860,873,10359,155257.73,2587.6289,107.8179
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Western Downs Regional,7310,all,All providers,22,2026-08-09T23:30:37Z,134,878,15976,239686.47,3994.7744,166.4489
2026-08-07T23:30:37Z,2026-08-09T23:30:37Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,22,2026-08-09T23:30:37Z,134,878,15976,239686.47,3994.7744,166.4489
