window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Banana Shire,370,all,All providers,10,2026-08-31T13:00:49Z,34,34,282,4826.12,80.4353,3.3515
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,10,2026-08-31T13:00:49Z,34,34,282,4826.12,80.4353,3.3515
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Brisbane City,1000,all,All providers,43,2026-08-31T11:45:36Z,51,222,2505,41851.32,697.5219,29.0634
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-31T11:45:36Z,51,222,2505,41851.32,697.5219,29.0634
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cassowary Coast Regional,2260,all,All providers,24,2026-08-31T13:00:49Z,1471,1859,16131,242179.87,4036.3311,168.1805
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-08-31T13:00:49Z,1471,1859,16131,242179.87,4036.3311,168.1805
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T13:00:49Z,2026-08-31T13:00:49Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
