window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Brisbane City,1000,all,All providers,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Burdekin Shire,1900,all,All providers,9,2026-08-05T09:45:32Z,7,11,91,1530.62,25.5103,1.0629
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-05T09:45:32Z,7,11,91,1530.62,25.5103,1.0629
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Burke Shire,1950,all,All providers,73,2026-08-04T03:45:36Z,4,4,292,4380.2,73.0033,3.0418
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,73,2026-08-04T03:45:36Z,4,4,292,4380.2,73.0033,3.0418
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Central Highlands Regional,2270,all,All providers,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Douglas Shire,2810,all,All providers,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
2026-08-03T09:45:32Z,2026-08-05T09:45:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,19,2026-08-05T08:45:27Z,508,508,3712,55665.4,927.7567,38.6565
