window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Banana Shire,370,all,All providers,25,2026-09-15T06:30:51Z,39,39,939,14638.25,243.9708,10.1655
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,25,2026-09-15T06:30:51Z,39,39,939,14638.25,243.9708,10.1655
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Brisbane City,1000,all,All providers,38,2026-09-16T05:15:39Z,32,77,2006,31330.62,522.1769,21.7574
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-09-16T05:15:39Z,32,77,2006,31330.62,522.1769,21.7574
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cairns Regional,2080,all,All providers,9,2026-09-16T06:30:44Z,2,21,94,1720.6,28.6767,1.1949
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-09-16T06:30:44Z,2,21,94,1720.6,28.6767,1.1949
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cook Shire,2500,all,All providers,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Fraser Coast Regional,3220,all,All providers,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Gold Coast City,3430,all,All providers,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Goondiwindi Regional,3610,all,All providers,8,2026-09-14T08:15:41Z,3,3,24,359.65,5.9942,0.2498
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-09-14T08:15:41Z,3,3,24,359.65,5.9942,0.2498
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Ipswich City,3960,all,All providers,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Isaac Regional,3980,all,All providers,24,2026-09-16T06:00:54Z,16,16,160,2434.53,40.5756,1.6906
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,24,2026-09-16T06:00:54Z,16,16,160,2434.53,40.5756,1.6906
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Livingstone Shire,4530,all,All providers,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T06:30:44Z,2026-09-16T06:30:44Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
