window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Brisbane City,1000,all,All providers,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-09-08T11:45:38Z,82,130,3491,54929.78,915.4964,38.1457
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Bundaberg Regional,1820,all,All providers,33,2026-09-08T04:00:49Z,88,88,1056,16169.63,269.4939,11.2289
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,33,2026-09-08T04:00:49Z,88,88,1056,16169.63,269.4939,11.2289
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Charters Towers Regional,2310,all,All providers,120,2026-09-08T13:01:01Z,12,26,2574,38614.9,643.5817,26.8159
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,120,2026-09-08T13:01:01Z,12,26,2574,38614.9,643.5817,26.8159
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Gold Coast City,3430,all,All providers,21,2026-09-07T14:15:39Z,69,173,1553,25880.8,431.3467,17.9728
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-09-07T14:15:39Z,69,173,1553,25880.8,431.3467,17.9728
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Ipswich City,3960,all,All providers,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Ipswich City,3960,au.qld.energex,Energex,34,2026-09-07T21:00:52Z,47,850,7268,110188.78,1836.4797,76.52
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Lockyer Valley Regional,4580,all,All providers,71,2026-09-08T11:00:57Z,13,16,531,8014.0,133.5667,5.5653
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,71,2026-09-08T11:00:57Z,13,16,531,8014.0,133.5667,5.5653
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Logan City,4590,all,All providers,35,2026-09-08T00:00:55Z,66,277,4099,64415.6,1073.5933,44.7331
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Logan City,4590,au.qld.energex,Energex,35,2026-09-08T00:00:55Z,66,277,4099,64415.6,1073.5933,44.7331
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Mareeba Shire,4880,all,All providers,2,2026-09-08T13:01:01Z,210,210,420,6377.0,106.2833,4.4285
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,2,2026-09-08T13:01:01Z,210,210,420,6377.0,106.2833,4.4285
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Moreton Bay City,5010,all,All providers,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-07T14:15:39Z,129,129,1452,21783.53,363.0589,15.1275
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Noosa Shire,5740,all,All providers,32,2026-09-08T13:01:01Z,52,64,1616,24246.27,404.1044,16.8377
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Noosa Shire,5740,au.qld.energex,Energex,32,2026-09-08T13:01:01Z,52,64,1616,24246.27,404.1044,16.8377
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Redland City,6250,all,All providers,10,2026-09-08T13:01:01Z,62,62,569,8704.13,145.0689,6.0445
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Redland City,6250,au.qld.energex,Energex,10,2026-09-08T13:01:01Z,62,62,569,8704.13,145.0689,6.0445
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Rockhampton Regional,6370,all,All providers,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-08T09:15:35Z,13,55,1228,19552.25,325.8708,13.578
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,South Burnett Regional,6630,all,All providers,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-09-07T06:15:36Z,51,270,627,9357.2,155.9533,6.4981
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Sunshine Coast Regional,6720,all,All providers,34,2026-09-08T00:15:38Z,9,148,2095,32813.63,546.8939,22.7872
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,34,2026-09-08T00:15:38Z,9,148,2095,32813.63,546.8939,22.7872
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Tablelands Regional,6820,all,All providers,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,14,2026-09-08T05:00:53Z,28,367,3443,51720.27,862.0044,35.9169
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Toowoomba Regional,6910,all,All providers,11,2026-09-08T05:15:42Z,38,38,418,6273.17,104.5528,4.3564
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,11,2026-09-08T05:15:42Z,38,38,418,6273.17,104.5528,4.3564
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Townsville City,7010,all,All providers,13,2026-09-07T23:15:39Z,27,27,197,3144.18,52.4031,2.1835
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Townsville City,7010,au.qld.ergon,Ergon Energy,13,2026-09-07T23:15:39Z,27,27,197,3144.18,52.4031,2.1835
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Whitsunday Regional,7340,all,All providers,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
2026-09-06T13:01:01Z,2026-09-08T13:01:01Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,2026-09-08T00:30:45Z,325,325,325,4875.0,81.25,3.3854
