window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Banana Shire,370,all,All providers,8,2026-07-10T23:01:01Z,9,9,23,374.73,6.2456,0.2602
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-07-10T23:01:01Z,9,9,23,374.73,6.2456,0.2602
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Brisbane City,1000,all,All providers,34,2026-07-12T06:45:30Z,68,175,3091,52945.07,882.4178,36.7674
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Brisbane City,1000,au.qld.energex,Energex,34,2026-07-12T06:45:30Z,68,175,3091,52945.07,882.4178,36.7674
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Gympie Regional,3620,all,All providers,21,2026-07-11T04:30:56Z,28,28,458,7296.55,121.6092,5.067
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-07-10T11:00:59Z,23,23,46,700.35,11.6725,0.4864
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,19,2026-07-11T04:30:56Z,28,28,412,6251.2,104.1867,4.3411
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Livingstone Shire,4530,all,All providers,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Moreton Bay City,5010,all,All providers,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Moreton Bay City,5010,au.qld.energex,Energex,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Rockhampton Regional,6370,all,All providers,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Sunshine Coast Regional,6720,all,All providers,9,2026-07-12T01:01:02Z,20,20,180,2700.33,45.0056,1.8752
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-07-12T01:01:02Z,20,20,180,2700.33,45.0056,1.8752
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Western Downs Regional,7310,all,All providers,5,2026-07-11T07:01:08Z,2,2,10,147.77,2.4628,0.1026
2026-07-10T07:01:03Z,2026-07-12T07:01:03Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-07-11T07:01:08Z,2,2,10,147.77,2.4628,0.1026
