window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Banana Shire,370,all,All providers,1,2026-07-19T04:00:43Z,7,7,7,105.0,1.75,0.0729
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-19T04:00:43Z,7,7,7,105.0,1.75,0.0729
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Brisbane City,1000,all,All providers,15,2026-07-19T11:15:31Z,68,84,1036,16785.27,279.7544,11.6564
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Brisbane City,1000,au.qld.energex,Energex,15,2026-07-19T11:15:31Z,68,84,1036,16785.27,279.7544,11.6564
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Bundaberg Regional,1820,all,All providers,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,22,2026-07-20T10:30:36Z,105,105,1344,21338.9,355.6483,14.8187
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Cairns Regional,2080,all,All providers,17,2026-07-20T00:30:38Z,39,1165,4340,69247.98,1154.1331,48.0889
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,17,2026-07-20T00:30:38Z,39,1165,4340,69247.98,1154.1331,48.0889
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Cassowary Coast Regional,2260,all,All providers,13,2026-07-21T04:00:40Z,30,30,390,5848.0,97.4667,4.0611
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,13,2026-07-21T04:00:40Z,30,30,390,5848.0,97.4667,4.0611
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Fraser Coast Regional,3220,all,All providers,26,2026-07-21T03:15:32Z,39,873,5053,80292.28,1338.2047,55.7585
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,26,2026-07-21T03:15:32Z,39,873,5053,80292.28,1338.2047,55.7585
2026-07-19T04:00:40Z,2026-07-21T04:00:40Z,Gladstone Regional,3360,all,All providers,5,2026-07-19T11:45:31Z,291,291,1455,21805.6,363.4267,15.1428
