window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Brisbane City,1000,all,All providers,153,2026-09-23T01:00:55Z,9,39,1859,27937.33,465.6222,19.4009
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Brisbane City,1000,au.qld.energex,Energex,153,2026-09-23T01:00:55Z,9,39,1859,27937.33,465.6222,19.4009
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cairns Regional,2080,all,All providers,15,2026-09-21T05:46:13Z,49,49,624,9549.8,159.1633,6.6318
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-09-21T05:46:13Z,49,49,624,9549.8,159.1633,6.6318
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cassowary Coast Regional,2260,all,All providers,80,2026-09-23T01:00:55Z,20,27,1621,24322.02,405.3669,16.8903
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,80,2026-09-23T01:00:55Z,20,27,1621,24322.02,405.3669,16.8903
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cook Shire,2500,all,All providers,48,2026-09-23T01:00:55Z,2,392,8064,122261.47,2037.6911,84.9038
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T01:00:55Z,2,392,8064,122261.47,2037.6911,84.9038
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Fraser Coast Regional,3220,all,All providers,2,2026-09-23T01:00:55Z,91,91,105,1785.0,29.75,1.2396
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-09-23T01:00:55Z,91,91,105,1785.0,29.75,1.2396
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gold Coast City,3430,all,All providers,15,2026-09-23T01:00:55Z,37,95,1251,20173.38,336.2231,14.0093
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-09-23T01:00:55Z,37,95,1251,20173.38,336.2231,14.0093
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Goondiwindi Regional,3610,all,All providers,8,2026-09-23T01:00:55Z,8,8,64,962.27,16.0378,0.6682
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-09-23T01:00:55Z,8,8,64,962.27,16.0378,0.6682
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Ipswich City,3960,all,All providers,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Livingstone Shire,4530,all,All providers,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-22T10:30:55Z,69,69,690,11347.05,189.1175,7.8799
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Logan City,4590,all,All providers,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Mackay Regional,4770,all,All providers,29,2026-09-23T01:00:55Z,35,186,3067,48251.75,804.1958,33.5082
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,29,2026-09-23T01:00:55Z,35,186,3067,48251.75,804.1958,33.5082
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Moreton Bay City,5010,all,All providers,1,2026-09-23T01:00:55Z,5,5,5,75.0,1.25,0.0521
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Moreton Bay City,5010,au.qld.energex,Energex,1,2026-09-23T01:00:55Z,5,5,5,75.0,1.25,0.0521
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Mount Isa City,5300,all,All providers,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,39,2026-09-22T10:00:50Z,4,4,156,2402.47,40.0411,1.6684
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Noosa Shire,5740,all,All providers,8,2026-09-21T03:01:01Z,25,25,200,3009.17,50.1528,2.0897
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Noosa Shire,5740,au.qld.energex,Energex,8,2026-09-21T03:01:01Z,25,25,200,3009.17,50.1528,2.0897
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,South Burnett Regional,6630,all,All providers,97,2026-09-23T01:00:55Z,33,105,3885,58260.17,971.0028,40.4584
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,97,2026-09-23T01:00:55Z,33,105,3885,58260.17,971.0028,40.4584
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Southern Downs Regional,6660,all,All providers,5,2026-09-22T23:30:53Z,3,21,51,1071.35,17.8558,0.744
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-22T23:30:53Z,3,21,51,1071.35,17.8558,0.744
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Sunshine Coast Regional,6720,all,All providers,18,2026-09-23T01:00:55Z,24,175,1676,28058.48,467.6414,19.4851
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,18,2026-09-23T01:00:55Z,24,175,1676,28058.48,467.6414,19.4851
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Tablelands Regional,6820,all,All providers,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,24,2026-09-22T04:15:40Z,4,4,96,1439.47,23.9911,0.9996
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Toowoomba Regional,6910,all,All providers,65,2026-09-23T01:00:55Z,204,1950,16560,249221.08,4153.6847,173.0702
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,65,2026-09-23T01:00:55Z,204,1950,16560,249221.08,4153.6847,173.0702
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Townsville City,7010,all,All providers,56,2026-09-22T04:00:55Z,284,353,2410,35939.47,598.9911,24.958
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Townsville City,7010,au.qld.ergon,Ergon Energy,56,2026-09-22T04:00:55Z,284,353,2410,35939.47,598.9911,24.958
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Western Downs Regional,7310,all,All providers,5,2026-09-23T01:00:55Z,114,114,570,8538.6,142.31,5.9296
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-09-23T01:00:55Z,114,114,570,8538.6,142.31,5.9296
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Whitsunday Regional,7340,all,All providers,18,2026-09-22T05:31:04Z,29,43,573,8872.67,147.8778,6.1616
2026-09-21T01:00:55Z,2026-09-23T01:00:55Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-09-22T05:31:04Z,29,43,573,8872.67,147.8778,6.1616
