window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Brisbane City,1000,all,All providers,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Cairns Regional,2080,all,All providers,19,2026-09-21T05:00:55Z,49,49,561,8588.9,143.1483,5.9645
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-09-21T05:00:55Z,49,49,561,8588.9,143.1483,5.9645
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Cook Shire,2500,all,All providers,29,2026-09-21T05:00:55Z,12,392,8875,133113.73,2218.5622,92.4401
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,29,2026-09-21T05:00:55Z,12,392,8875,133113.73,2218.5622,92.4401
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T05:00:55Z,2026-09-21T05:00:55Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
