window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Brisbane City,1000,all,All providers,41,2026-08-18T16:00:41Z,495,495,5163,81072.0,1351.2,56.3
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-08-18T16:00:41Z,495,495,5163,81072.0,1351.2,56.3
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Cairns Regional,2080,all,All providers,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Cassowary Coast Regional,2260,all,All providers,63,2026-08-19T01:00:37Z,4,640,7867,117962.77,1966.0461,81.9186
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,63,2026-08-19T01:00:37Z,4,640,7867,117962.77,1966.0461,81.9186
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gladstone Regional,3360,all,All providers,7,2026-08-19T01:00:37Z,2,22,74,1437.97,23.9661,0.9986
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,7,2026-08-19T01:00:37Z,2,22,74,1437.97,23.9661,0.9986
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gold Coast City,3430,all,All providers,41,2026-08-17T13:30:38Z,11,127,2191,35127.28,585.4547,24.3939
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-08-17T13:30:38Z,11,127,2191,35127.28,585.4547,24.3939
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gympie Regional,3620,all,All providers,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-18T22:30:40Z,19,19,152,2283.17,38.0528,1.5855
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Hinchinbrook Shire,3800,all,All providers,24,2026-08-17T06:45:32Z,207,207,2952,44249.15,737.4858,30.7286
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-08-17T06:45:32Z,207,207,2952,44249.15,737.4858,30.7286
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-17T01:00:37Z,2026-08-19T01:00:37Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
