window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Banana Shire,370,all,All providers,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Brisbane City,1000,all,All providers,4,2026-08-27T19:00:41Z,749,749,890,14060.48,234.3414,9.7642
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Brisbane City,1000,au.qld.energex,Energex,4,2026-08-27T19:00:41Z,749,749,890,14060.48,234.3414,9.7642
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Bundaberg Regional,1820,all,All providers,20,2026-08-28T14:15:32Z,58,58,908,13949.17,232.4861,9.6869
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,20,2026-08-28T14:15:32Z,58,58,908,13949.17,232.4861,9.6869
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Burke Shire,1950,all,All providers,102,2026-08-28T01:45:28Z,201,235,7878,118133.15,1968.8858,82.0369
2026-08-27T00:15:33Z,2026-08-29T00:15:33Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,102,2026-08-28T01:45:28Z,201,235,7878,118133.15,1968.8858,82.0369
