window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Brisbane City,1000,all,All providers,42,2026-08-13T08:30:37Z,1587,2158,11466,174433.47,2907.2244,121.1344
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-08-13T08:30:37Z,1587,2158,11466,174433.47,2907.2244,121.1344
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Bundaberg Regional,1820,all,All providers,26,2026-08-12T12:15:36Z,260,260,2677,40726.1,678.7683,28.282
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-08-12T12:15:36Z,260,260,2677,40726.1,678.7683,28.282
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Cassowary Coast Regional,2260,all,All providers,3,2026-08-13T07:45:30Z,10,10,30,450.5,7.5083,0.3128
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-08-13T07:45:30Z,10,10,30,450.5,7.5083,0.3128
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Isaac Regional,3980,all,All providers,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Mackay Regional,4770,all,All providers,91,2026-08-13T06:15:26Z,3,279,4948,75670.78,1261.1797,52.5492
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,91,2026-08-13T06:15:26Z,3,279,4948,75670.78,1261.1797,52.5492
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Moreton Bay City,5010,all,All providers,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Noosa Shire,5740,all,All providers,3,2026-08-13T08:30:37Z,123,123,369,5518.6,91.9767,3.8324
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-13T08:30:37Z,123,123,369,5518.6,91.9767,3.8324
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,North Burnett Regional,5760,all,All providers,1,2026-08-11T08:30:37Z,16,16,16,240.0,4.0,0.1667
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-11T08:30:37Z,16,16,16,240.0,4.0,0.1667
2026-08-11T08:30:37Z,2026-08-13T08:30:37Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
