window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Brisbane City,1000,all,All providers,104,2026-09-12T03:45:36Z,1029,1683,8479,127411.77,2123.5294,88.4804
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Brisbane City,1000,au.qld.energex,Energex,104,2026-09-12T03:45:36Z,1029,1683,8479,127411.77,2123.5294,88.4804
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Burdekin Shire,1900,all,All providers,35,2026-09-12T03:45:36Z,43,147,2059,31020.48,517.0081,21.542
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,35,2026-09-12T03:45:36Z,43,147,2059,31020.48,517.0081,21.542
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Central Highlands Regional,2270,all,All providers,22,2026-09-12T03:45:36Z,24,24,528,7916.8,131.9467,5.4978
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,22,2026-09-12T03:45:36Z,24,24,528,7916.8,131.9467,5.4978
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Gold Coast City,3430,all,All providers,21,2026-09-12T03:45:36Z,4,49,663,11058.27,184.3044,7.6794
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,21,2026-09-12T03:45:36Z,4,49,663,11058.27,184.3044,7.6794
2026-09-10T03:45:36Z,2026-09-12T03:45:36Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
