window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Brisbane City,1000,all,All providers,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Cairns Regional,2080,all,All providers,20,2026-09-21T05:15:35Z,49,49,610,9307.57,155.1261,6.4636
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,20,2026-09-21T05:15:35Z,49,49,610,9307.57,155.1261,6.4636
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Cook Shire,2500,all,All providers,30,2026-09-21T05:15:35Z,12,392,8887,133289.73,2221.4956,92.5623
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,30,2026-09-21T05:15:35Z,12,392,8887,133289.73,2221.4956,92.5623
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Gold Coast City,3430,all,All providers,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Gympie Regional,3620,all,All providers,42,2026-09-21T00:45:38Z,49,290,1757,27673.83,461.2306,19.2179
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Gympie Regional,3620,au.qld.energex,Energex,42,2026-09-21T00:45:38Z,49,290,1757,27673.83,461.2306,19.2179
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Ipswich City,3960,all,All providers,4,2026-09-21T02:00:52Z,89,89,356,5359.28,89.3214,3.7217
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Ipswich City,3960,au.qld.energex,Energex,4,2026-09-21T02:00:52Z,89,89,356,5359.28,89.3214,3.7217
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Livingstone Shire,4530,all,All providers,1,2026-09-19T05:15:43Z,13,13,13,195.0,3.25,0.1354
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-19T05:15:43Z,13,13,13,195.0,3.25,0.1354
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Logan City,4590,all,All providers,17,2026-09-21T04:00:54Z,15,1570,8030,144160.75,2402.6792,100.1116
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Logan City,4590,au.qld.energex,Energex,17,2026-09-21T04:00:54Z,15,1570,8030,144160.75,2402.6792,100.1116
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Mackay Regional,4770,all,All providers,18,2026-09-19T16:15:40Z,14,86,1116,18040.13,300.6689,12.5279
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-09-19T16:15:40Z,14,86,1116,18040.13,300.6689,12.5279
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Moreton Bay City,5010,all,All providers,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Noosa Shire,5740,all,All providers,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,South Burnett Regional,6630,all,All providers,10,2026-09-20T09:30:45Z,4,200,1020,18300.13,305.0022,12.7084
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-09-20T09:30:45Z,4,200,1020,18300.13,305.0022,12.7084
2026-09-19T05:15:35Z,2026-09-21T05:15:35Z,Southern Downs Regional,6660,all,All providers,2,2026-09-21T03:15:37Z,21,21,42,621.6,10.36,0.4317
