window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Banana Shire,370,all,All providers,109,2026-07-25T06:15:28Z,2,6,243,3761.93,62.6989,2.6125
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,109,2026-07-25T06:15:28Z,2,6,243,3761.93,62.6989,2.6125
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Brisbane City,1000,all,All providers,62,2026-07-25T06:15:28Z,47,75,2639,41278.28,687.9714,28.6655
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Brisbane City,1000,au.qld.energex,Energex,62,2026-07-25T06:15:28Z,47,75,2639,41278.28,687.9714,28.6655
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Central Highlands Regional,2270,all,All providers,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,25,2026-07-25T03:15:24Z,23,30,582,9524.62,158.7436,6.6143
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cook Shire,2500,all,All providers,1,2026-07-23T06:30:37Z,15,15,15,225.0,3.75,0.1562
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,2026-07-23T06:30:37Z,15,15,15,225.0,3.75,0.1562
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Fraser Coast Regional,3220,all,All providers,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-07-25T04:00:39Z,20,133,1809,29130.57,485.5094,20.2296
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Gold Coast City,3430,all,All providers,22,2026-07-25T06:15:28Z,1465,1465,11674,177509.5,2958.4917,123.2705
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-07-25T06:15:28Z,1465,1465,11674,177509.5,2958.4917,123.2705
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Goondiwindi Regional,3610,all,All providers,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,18,2026-07-25T02:15:27Z,11,34,428,6584.03,109.7339,4.5722
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Ipswich City,3960,all,All providers,23,2026-07-25T06:15:28Z,3,4,71,1124.43,18.7406,0.7809
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-07-25T06:15:28Z,3,4,71,1124.43,18.7406,0.7809
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Livingstone Shire,4530,all,All providers,5,2026-07-23T07:30:38Z,2,2,10,150.03,2.5006,0.1042
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,5,2026-07-23T07:30:38Z,2,2,10,150.03,2.5006,0.1042
2026-07-23T06:15:28Z,2026-07-25T06:15:28Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
