window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Brisbane City,1000,all,All providers,18,2026-07-21T07:15:31Z,3,68,899,14500.62,241.6769,10.0699
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-21T07:15:31Z,3,68,899,14500.62,241.6769,10.0699
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Fraser Coast Regional,3220,all,All providers,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-07-21T03:15:32Z,39,873,4665,71597.85,1193.2975,49.7207
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gladstone Regional,3360,all,All providers,16,2026-07-21T08:15:31Z,2,291,1477,26530.23,442.1706,18.4238
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,16,2026-07-21T08:15:31Z,2,291,1477,26530.23,442.1706,18.4238
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gold Coast City,3430,all,All providers,40,2026-07-21T08:15:31Z,4,1465,11826,200496.27,3341.6044,139.2335
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-21T08:15:31Z,4,1465,11826,200496.27,3341.6044,139.2335
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gympie Regional,3620,all,All providers,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Livingstone Shire,4530,all,All providers,14,2026-07-20T10:30:36Z,12,54,315,5578.6,92.9767,3.874
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,14,2026-07-20T10:30:36Z,12,54,315,5578.6,92.9767,3.874
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Lockyer Valley Regional,4580,all,All providers,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-07-20T17:00:42Z,140,140,1540,23093.0,384.8833,16.0368
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Logan City,4590,all,All providers,32,2026-07-21T05:30:36Z,5,55,826,13403.75,223.3958,9.3082
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Logan City,4590,au.qld.energex,Energex,32,2026-07-21T05:30:36Z,5,55,826,13403.75,223.3958,9.3082
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Mackay Regional,4770,all,All providers,4,2026-07-21T08:15:31Z,15,17,66,1241.32,20.6886,0.862
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,4,2026-07-21T08:15:31Z,15,17,66,1241.32,20.6886,0.862
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Moreton Bay City,5010,all,All providers,30,2026-07-21T06:45:29Z,20,66,1364,23303.1,388.385,16.1827
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-07-21T06:45:29Z,20,66,1364,23303.1,388.385,16.1827
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Noosa Shire,5740,all,All providers,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Noosa Shire,5740,au.qld.energex,Energex,26,2026-07-19T15:45:33Z,4,127,695,10508.87,175.1478,7.2978
2026-07-19T08:15:31Z,2026-07-21T08:15:31Z,Redland City,6250,all,All providers,16,2026-07-19T12:00:48Z,137,391,4732,71009.68,1183.4947,49.3123
