window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Banana Shire,370,all,All providers,97,2026-07-25T02:45:27Z,2,6,227,3521.9,58.6983,2.4458
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,97,2026-07-25T02:45:27Z,2,6,227,3521.9,58.6983,2.4458
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Brisbane City,1000,all,All providers,53,2026-07-25T02:45:27Z,47,80,2329,37823.53,630.3922,26.2663
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Brisbane City,1000,au.qld.energex,Energex,53,2026-07-25T02:45:27Z,47,80,2329,37823.53,630.3922,26.2663
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Central Highlands Regional,2270,all,All providers,23,2026-07-25T02:45:27Z,23,30,536,8835.77,147.2628,6.1359
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,23,2026-07-25T02:45:27Z,23,30,536,8835.77,147.2628,6.1359
2026-07-23T02:45:27Z,2026-07-25T02:45:27Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
