window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Banana Shire,370,all,All providers,1,2026-07-23T06:00:37Z,6,6,6,90.0,1.5,0.0625
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-23T06:00:37Z,6,6,6,90.0,1.5,0.0625
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Brisbane City,1000,all,All providers,9,2026-07-23T06:00:37Z,67,80,296,5681.18,94.6864,3.9453
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Brisbane City,1000,au.qld.energex,Energex,9,2026-07-23T06:00:37Z,67,80,296,5681.18,94.6864,3.9453
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Central Highlands Regional,2270,all,All providers,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-07-23T02:15:27Z,3,244,1955,32915.87,548.5978,22.8582
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Cook Shire,2500,all,All providers,25,2026-07-23T06:00:37Z,15,300,4578,77637.5,1293.9583,53.9149
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,25,2026-07-23T06:00:37Z,15,300,4578,77637.5,1293.9583,53.9149
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Gladstone Regional,3360,all,All providers,76,2026-07-22T01:30:34Z,2,42,312,4709.63,78.4939,3.2706
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,76,2026-07-22T01:30:34Z,2,42,312,4709.63,78.4939,3.2706
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Gold Coast City,3430,all,All providers,30,2026-07-21T17:15:25Z,63,63,474,7215.88,120.2647,5.011
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Gold Coast City,3430,au.qld.energex,Energex,30,2026-07-21T17:15:25Z,63,63,474,7215.88,120.2647,5.011
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Goondiwindi Regional,3610,all,All providers,8,2026-07-22T01:00:37Z,36,37,294,4955.17,82.5861,3.4411
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-07-22T01:00:37Z,36,37,294,4955.17,82.5861,3.4411
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Isaac Regional,3980,all,All providers,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,24,2026-07-22T09:00:43Z,50,50,783,11750.72,195.8453,8.1602
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Livingstone Shire,4530,all,All providers,17,2026-07-23T06:00:37Z,2,3,36,585.8,9.7633,0.4068
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-23T06:00:37Z,2,3,36,585.8,9.7633,0.4068
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Mackay Regional,4770,all,All providers,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,10,2026-07-21T12:15:28Z,150,150,831,12947.82,215.7969,8.9915
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Moreton Bay City,5010,all,All providers,17,2026-07-21T13:30:36Z,115,418,3201,48322.18,805.3697,33.5571
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-21T13:30:36Z,115,418,3201,48322.18,805.3697,33.5571
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Murweh Shire,5600,all,All providers,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Rockhampton Regional,6370,all,All providers,77,2026-07-23T04:15:31Z,54,54,1737,26232.02,437.2003,18.2167
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,77,2026-07-23T04:15:31Z,54,54,1737,26232.02,437.2003,18.2167
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,South Burnett Regional,6630,all,All providers,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Sunshine Coast Regional,6720,all,All providers,37,2026-07-23T06:00:37Z,75,75,1433,21931.77,365.5294,15.2304
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,37,2026-07-23T06:00:37Z,75,75,1433,21931.77,365.5294,15.2304
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Tablelands Regional,6820,all,All providers,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Toowoomba Regional,6910,all,All providers,46,2026-07-23T00:30:28Z,27,124,1896,30829.95,513.8325,21.4097
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,46,2026-07-23T00:30:28Z,27,124,1896,30829.95,513.8325,21.4097
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Townsville City,7010,all,All providers,49,2026-07-22T14:15:37Z,214,511,7427,115519.63,1925.3272,80.222
2026-07-21T06:00:37Z,2026-07-23T06:00:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,49,2026-07-22T14:15:37Z,214,511,7427,115519.63,1925.3272,80.222
