window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Banana Shire,370,all,All providers,4,2026-09-14T06:00:59Z,37,37,148,2232.33,37.2056,1.5502
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,37,37,148,2232.33,37.2056,1.5502
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Brisbane City,1000,all,All providers,16,2026-09-14T06:00:59Z,77,445,3847,60426.53,1007.1089,41.9629
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-09-14T06:00:59Z,77,445,3847,60426.53,1007.1089,41.9629
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Burdekin Shire,1900,all,All providers,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T06:00:59Z,2026-09-14T06:00:59Z,Cairns Regional,2080,all,All providers,10,2026-09-14T06:00:59Z,21,21,207,3406.17,56.7694,2.3654
