window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Banana Shire,370,all,All providers,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-08-27T10:00:51Z,20,20,166,2526.5,42.1083,1.7545
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Brisbane City,1000,all,All providers,38,2026-08-27T19:00:41Z,749,749,6232,99017.92,1650.2986,68.7624
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-27T19:00:41Z,749,749,6232,99017.92,1650.2986,68.7624
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Bundaberg Regional,1820,all,All providers,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,16,2026-08-27T03:00:38Z,22,22,199,3061.1,51.0183,2.1258
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Burdekin Shire,1900,all,All providers,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-08-28T02:00:37Z,6,421,4471,68420.92,1140.3486,47.5145
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Burke Shire,1950,all,All providers,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,106,2026-08-28T01:45:28Z,201,235,8682,130196.5,2169.9417,90.4142
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Cairns Regional,2080,all,All providers,28,2026-08-27T05:45:28Z,48,48,954,14438.95,240.6492,10.027
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,28,2026-08-27T05:45:28Z,48,48,954,14438.95,240.6492,10.027
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Central Highlands Regional,2270,all,All providers,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-08-28T01:00:46Z,28,28,140,2101.87,35.0311,1.4596
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Douglas Shire,2810,all,All providers,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-27T06:30:34Z,40,40,40,600.0,10.0,0.4167
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Gold Coast City,3430,all,All providers,72,2026-08-27T16:45:42Z,72,1466,20681,310682.87,5178.0478,215.752
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Gold Coast City,3430,au.qld.energex,Energex,72,2026-08-27T16:45:42Z,72,1466,20681,310682.87,5178.0478,215.752
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Gympie Regional,3620,all,All providers,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Gympie Regional,3620,au.qld.energex,Energex,28,2026-08-27T13:45:31Z,49,49,1372,20575.1,342.9183,14.2883
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Ipswich City,3960,all,All providers,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Ipswich City,3960,au.qld.energex,Energex,70,2026-08-27T21:30:38Z,33,1077,13063,195926.85,3265.4475,136.0603
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Livingstone Shire,4530,all,All providers,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-08-27T05:30:36Z,5,30,125,2322.0,38.7,1.6125
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Logan City,4590,all,All providers,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Logan City,4590,au.qld.energex,Energex,8,2026-08-27T17:15:35Z,520,520,4160,62400.0,1040.0,43.3333
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Mackay Regional,4770,all,All providers,55,2026-08-28T07:30:39Z,64,196,3711,59375.75,989.5958,41.2332
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-08-28T07:30:39Z,64,196,3711,59375.75,989.5958,41.2332
2026-08-26T09:30:32Z,2026-08-28T09:30:32Z,Maranoa Regional,4860,all,All providers,36,2026-08-28T07:45:34Z,8,70,533,9086.6,151.4433,6.3101
