window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Cherbourg Aboriginal Shire,2330,all,All providers,8,2026-07-18T18:45:31Z,372,372,2976,44342.4,739.04,30.7933
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,8,2026-07-18T18:45:31Z,372,372,2976,44342.4,739.04,30.7933
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Gold Coast City,3430,all,All providers,113,2026-07-18T11:30:55Z,39,71,2081,31697.9,528.2983,22.0124
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Gold Coast City,3430,au.qld.energex,Energex,113,2026-07-18T11:30:55Z,39,71,2081,31697.9,528.2983,22.0124
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Ipswich City,3960,all,All providers,4,2026-07-16T19:30:46Z,31,31,124,1867.23,31.1206,1.2967
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Ipswich City,3960,au.qld.energex,Energex,4,2026-07-16T19:30:46Z,31,31,124,1867.23,31.1206,1.2967
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Livingstone Shire,4530,all,All providers,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,24,2026-07-18T15:30:41Z,12,72,1308,20705.4,345.09,14.3788
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Logan City,4590,all,All providers,15,2026-07-17T08:00:47Z,15,45,591,10027.35,167.1225,6.9634
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Logan City,4590,au.qld.energex,Energex,15,2026-07-17T08:00:47Z,15,45,591,10027.35,167.1225,6.9634
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Moreton Bay City,5010,all,All providers,21,2026-07-17T11:45:36Z,110,1562,11618,177864.15,2964.4025,123.5168
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Moreton Bay City,5010,au.qld.energex,Energex,21,2026-07-17T11:45:36Z,110,1562,11618,177864.15,2964.4025,123.5168
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Noosa Shire,5740,all,All providers,23,2026-07-18T18:45:31Z,17,125,2659,41757.73,695.9622,28.9984
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Noosa Shire,5740,au.qld.energex,Energex,23,2026-07-18T18:45:31Z,17,125,2659,41757.73,695.9622,28.9984
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Rockhampton Regional,6370,all,All providers,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-07-17T09:30:51Z,4,4,12,179.87,2.9978,0.1249
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Somerset Regional,6580,all,All providers,5,2026-07-18T18:45:31Z,4,4,20,299.87,4.9978,0.2082
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-07-18T18:45:31Z,4,4,20,299.87,4.9978,0.2082
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Sunshine Coast Regional,6720,all,All providers,35,2026-07-18T18:45:31Z,165,1331,10688,181990.35,3033.1725,126.3822
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,35,2026-07-18T18:45:31Z,165,1331,10688,181990.35,3033.1725,126.3822
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Toowoomba Regional,6910,all,All providers,5,2026-07-18T18:45:31Z,34,34,170,2548.87,42.4811,1.77
2026-07-16T18:45:31Z,2026-07-18T18:45:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,5,2026-07-18T18:45:31Z,34,34,170,2548.87,42.4811,1.77
