window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Brisbane City,1000,all,All providers,14,2026-09-17T09:45:41Z,36,450,2128,32421.0,540.35,22.5146
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-09-17T09:45:41Z,36,450,2128,32421.0,540.35,22.5146
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Bundaberg Regional,1820,all,All providers,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cairns Regional,2080,all,All providers,19,2026-09-17T07:00:52Z,44,49,639,10356.18,172.6031,7.1918
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-09-17T07:00:52Z,44,49,639,10356.18,172.6031,7.1918
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Carpentaria Shire,2250,all,All providers,18,2026-09-18T02:30:45Z,223,254,4169,62543.47,1042.3911,43.433
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,18,2026-09-18T02:30:45Z,223,254,4169,62543.47,1042.3911,43.433
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cassowary Coast Regional,2260,all,All providers,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cook Shire,2500,all,All providers,53,2026-09-16T23:45:36Z,133,133,7049,105735.0,1762.25,73.4271
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,53,2026-09-16T23:45:36Z,133,133,7049,105735.0,1762.25,73.4271
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Croydon Shire,2600,all,All providers,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-18T02:30:45Z,92,92,276,4127.73,68.7956,2.8665
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-18T02:30:45Z,92,92,276,4127.73,68.7956,2.8665
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Gold Coast City,3430,all,All providers,20,2026-09-17T12:30:52Z,418,418,6704,100729.93,1678.8322,69.9513
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-17T12:30:52Z,418,418,6704,100729.93,1678.8322,69.9513
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Gympie Regional,3620,all,All providers,34,2026-09-17T00:15:40Z,2,2,68,1019.43,16.9906,0.7079
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-17T00:15:40Z,2,2,68,1019.43,16.9906,0.7079
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Hinchinbrook Shire,3800,all,All providers,4,2026-09-18T02:30:45Z,12,12,48,721.4,12.0233,0.501
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,4,2026-09-18T02:30:45Z,12,12,48,721.4,12.0233,0.501
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Ipswich City,3960,all,All providers,4,2026-09-17T05:45:36Z,7,7,28,417.9,6.965,0.2902
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Ipswich City,3960,au.qld.energex,Energex,4,2026-09-17T05:45:36Z,7,7,28,417.9,6.965,0.2902
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Isaac Regional,3980,all,All providers,11,2026-09-16T06:00:54Z,16,16,134,2044.8,34.08,1.42
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,11,2026-09-16T06:00:54Z,16,16,134,2044.8,34.08,1.42
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Livingstone Shire,4530,all,All providers,12,2026-09-17T22:30:45Z,36,36,432,6485.4,108.09,4.5038
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,12,2026-09-17T22:30:45Z,36,36,432,6485.4,108.09,4.5038
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Lockyer Valley Regional,4580,all,All providers,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mackay Regional,4770,all,All providers,8,2026-09-17T10:15:41Z,2,739,2227,33318.92,555.3153,23.1381
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,8,2026-09-17T10:15:41Z,2,739,2227,33318.92,555.3153,23.1381
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Maranoa Regional,4860,all,All providers,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mareeba Shire,4880,all,All providers,15,2026-09-18T00:15:37Z,283,283,2510,41820.15,697.0025,29.0418
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,15,2026-09-18T00:15:37Z,283,283,2510,41820.15,697.0025,29.0418
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Moreton Bay City,5010,all,All providers,12,2026-09-16T09:15:38Z,39,875,7148,107285.67,1788.0944,74.5039
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-16T09:15:38Z,39,875,7148,107285.67,1788.0944,74.5039
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mount Isa City,5300,all,All providers,32,2026-09-17T00:45:38Z,33,33,1056,15830.1,263.835,10.9931
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,32,2026-09-17T00:45:38Z,33,33,1056,15830.1,263.835,10.9931
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Noosa Shire,5740,all,All providers,53,2026-09-18T00:15:37Z,39,412,5238,85814.6,1430.2433,59.5935
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Noosa Shire,5740,au.qld.energex,Energex,53,2026-09-18T00:15:37Z,39,412,5238,85814.6,1430.2433,59.5935
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,North Burnett Regional,5760,all,All providers,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Northern Peninsula Area Regional,5780,all,All providers,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Paroo Shire,5800,all,All providers,13,2026-09-17T02:00:53Z,12,12,156,2339.2,38.9867,1.6244
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,13,2026-09-17T02:00:53Z,12,12,156,2339.2,38.9867,1.6244
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Quilpie Shire,6150,all,All providers,39,2026-09-18T02:15:36Z,21,21,387,5850.2,97.5033,4.0626
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,39,2026-09-18T02:15:36Z,21,21,387,5850.2,97.5033,4.0626
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Rockhampton Regional,6370,all,All providers,10,2026-09-17T13:45:41Z,21,79,732,10969.47,182.8244,7.6177
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-09-17T13:45:41Z,21,79,732,10969.47,182.8244,7.6177
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Somerset Regional,6580,all,All providers,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-09-18T01:30:44Z,4,4,20,299.87,4.9978,0.2082
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Sunshine Coast Regional,6720,all,All providers,45,2026-09-18T02:15:36Z,11,567,7723,119602.23,1993.3706,83.0571
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,45,2026-09-18T02:15:36Z,11,567,7723,119602.23,1993.3706,83.0571
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Tablelands Regional,6820,all,All providers,3,2026-09-16T21:00:53Z,100,100,300,4513.33,75.2222,3.1343
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-09-16T21:00:53Z,100,100,300,4513.33,75.2222,3.1343
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Toowoomba Regional,6910,all,All providers,20,2026-09-17T09:30:48Z,19,132,1491,22458.95,374.3158,15.5965
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-09-17T09:30:48Z,19,132,1491,22458.95,374.3158,15.5965
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Torres Shire,6950,all,All providers,97,2026-09-18T02:30:45Z,47,56,2914,43714.37,728.5728,30.3572
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,97,2026-09-18T02:30:45Z,47,56,2914,43714.37,728.5728,30.3572
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Townsville City,7010,all,All providers,27,2026-09-17T11:45:38Z,71,71,1079,16580.08,276.3347,11.5139
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Townsville City,7010,au.qld.ergon,Ergon Energy,27,2026-09-17T11:45:38Z,71,71,1079,16580.08,276.3347,11.5139
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Whitsunday Regional,7340,all,All providers,11,2026-09-16T14:45:36Z,44,178,1684,25255.13,420.9189,17.5383
2026-09-16T02:30:45Z,2026-09-18T02:30:45Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,11,2026-09-16T14:45:36Z,44,178,1684,25255.13,420.9189,17.5383
