window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Brisbane City,1000,all,All providers,76,2026-07-19T04:00:43Z,84,1939,8494,131361.78,2189.3631,91.2235
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Brisbane City,1000,au.qld.energex,Energex,76,2026-07-19T04:00:43Z,84,1939,8494,131361.78,2189.3631,91.2235
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Cairns Regional,2080,all,All providers,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Fraser Coast Regional,3220,all,All providers,16,2026-07-19T04:15:32Z,194,2079,10792,161789.3,2696.4883,112.3537
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,16,2026-07-19T04:15:32Z,194,2079,10792,161789.3,2696.4883,112.3537
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Gold Coast City,3430,all,All providers,83,2026-07-19T07:30:36Z,390,1394,10871,180156.75,3002.6125,125.1089
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Gold Coast City,3430,au.qld.energex,Energex,83,2026-07-19T07:30:36Z,390,1394,10871,180156.75,3002.6125,125.1089
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T07:30:36Z,2026-07-19T07:30:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
