window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Banana Shire,370,all,All providers,34,2026-09-03T07:45:37Z,35,35,1190,17848.83,297.4806,12.395
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-09-03T07:45:37Z,35,35,1190,17848.83,297.4806,12.395
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Brisbane City,1000,all,All providers,41,2026-09-03T07:02:20Z,78,1941,13906,211345.63,3522.4272,146.7678
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-09-03T07:02:20Z,78,1941,13906,211345.63,3522.4272,146.7678
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Gold Coast City,3430,all,All providers,27,2026-09-02T09:45:36Z,273,1421,14078,210987.93,3516.4656,146.5194
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,27,2026-09-02T09:45:36Z,273,1421,14078,210987.93,3516.4656,146.5194
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Gympie Regional,3620,all,All providers,11,2026-09-02T11:30:44Z,2,26,106,2265.03,37.7506,1.5729
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-09-01T10:45:35Z,20,20,40,599.0,9.9833,0.416
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-09-02T11:30:44Z,2,26,66,1366.03,22.7672,0.9486
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Hinchinbrook Shire,3800,all,All providers,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Ipswich City,3960,all,All providers,19,2026-09-03T07:45:37Z,66,66,1101,16726.6,278.7767,11.6157
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Ipswich City,3960,au.qld.energex,Energex,19,2026-09-03T07:45:37Z,66,66,1101,16726.6,278.7767,11.6157
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Isaac Regional,3980,all,All providers,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,94,2026-09-02T13:00:48Z,26,1304,15884,237874.78,3964.5797,165.1908
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Livingstone Shire,4530,all,All providers,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-09-01T23:30:38Z,8,8,8,120.0,2.0,0.0833
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Lockyer Valley Regional,4580,all,All providers,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,12,2026-09-02T01:45:31Z,2,2,24,359.4,5.99,0.2496
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Logan City,4590,all,All providers,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Logan City,4590,au.qld.energex,Energex,64,2026-09-02T16:30:45Z,107,1284,12044,181262.93,3021.0489,125.877
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Mackay Regional,4770,all,All providers,21,2026-09-02T09:15:34Z,159,743,12399,191483.35,3191.3892,132.9745
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-09-02T09:15:34Z,159,743,12399,191483.35,3191.3892,132.9745
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Moreton Bay City,5010,all,All providers,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Moreton Bay City,5010,au.qld.energex,Energex,9,2026-09-02T00:00:46Z,45,45,405,6073.5,101.225,4.2177
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Noosa Shire,5740,all,All providers,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-09-01T23:15:32Z,18,18,18,270.0,4.5,0.1875
2026-09-01T07:45:37Z,2026-09-03T07:45:37Z,North Burnett Regional,5760,all,All providers,5,2026-09-03T06:30:39Z,3,3,15,224.7,3.745,0.156
