window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Banana Shire,370,all,All providers,94,2026-07-25T02:00:34Z,2,6,221,3432.13,57.2022,2.3834
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,94,2026-07-25T02:00:34Z,2,6,221,3432.13,57.2022,2.3834
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Brisbane City,1000,all,All providers,50,2026-07-25T02:00:34Z,47,80,2188,35714.02,595.2336,24.8014
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-07-25T02:00:34Z,47,80,2188,35714.02,595.2336,24.8014
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Bundaberg Regional,1820,all,All providers,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,3,2026-07-25T01:15:26Z,50,50,150,2991.67,49.8611,2.0775
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Central Highlands Regional,2270,all,All providers,21,2026-07-25T02:00:34Z,23,30,470,7893.45,131.5575,5.4816
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-07-25T02:00:34Z,23,30,470,7893.45,131.5575,5.4816
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-23T02:00:34Z,2026-07-25T02:00:34Z,Goondiwindi Regional,3610,all,All providers,17,2026-07-25T02:00:34Z,11,34,417,6420.32,107.0053,4.4586
