window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Banana Shire,370,all,All providers,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-07-29T02:30:39Z,2,2,4,90.0,1.5,0.0625
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Brisbane City,1000,all,All providers,83,2026-07-29T14:00:51Z,271,733,12385,186788.77,3113.1461,129.7144
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Brisbane City,1000,au.qld.energex,Energex,83,2026-07-29T14:00:51Z,271,733,12385,186788.77,3113.1461,129.7144
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Gold Coast City,3430,all,All providers,9,2026-07-29T04:15:26Z,6,47,259,4588.22,76.4703,3.1863
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-07-29T04:15:26Z,6,47,259,4588.22,76.4703,3.1863
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Gympie Regional,3620,au.qld.energex,Energex,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Hinchinbrook Shire,3800,all,All providers,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,8,2026-07-29T02:15:36Z,3,3,24,359.8,5.9967,0.2499
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Lockyer Valley Regional,4580,all,All providers,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,18,2026-07-29T07:15:34Z,56,56,498,7542.47,125.7078,5.2378
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Mackay Regional,4770,all,All providers,41,2026-07-29T12:30:33Z,9,328,3962,65562.58,1092.7097,45.5296
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,41,2026-07-29T12:30:33Z,9,328,3962,65562.58,1092.7097,45.5296
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,McKinlay Shire,4800,all,All providers,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,16,2026-07-28T20:45:33Z,1184,1184,18944,283883.73,4731.3956,197.1415
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Mount Isa City,5300,all,All providers,24,2026-07-28T11:00:51Z,66,111,1735,27699.62,461.6603,19.2358
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,24,2026-07-28T11:00:51Z,66,111,1735,27699.62,461.6603,19.2358
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Noosa Shire,5740,all,All providers,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-07-29T12:15:31Z,3,3,18,269.3,4.4883,0.187
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,North Burnett Regional,5760,all,All providers,51,2026-07-29T02:15:36Z,7,7,185,2819.53,46.9922,1.958
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,51,2026-07-29T02:15:36Z,7,7,185,2819.53,46.9922,1.958
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Paroo Shire,5800,all,All providers,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,3,2026-07-29T10:30:41Z,32,32,96,1441.07,24.0178,1.0007
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Redland City,6250,all,All providers,31,2026-07-29T07:15:34Z,57,57,1590,24618.15,410.3025,17.0959
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Redland City,6250,au.qld.energex,Energex,31,2026-07-29T07:15:34Z,57,57,1590,24618.15,410.3025,17.0959
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Rockhampton Regional,6370,all,All providers,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,26,2026-07-29T05:30:36Z,30,821,5916,88739.38,1478.9897,61.6246
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Scenic Rim Regional,6510,all,All providers,70,2026-07-29T02:30:39Z,16,50,1624,24488.55,408.1425,17.0059
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Scenic Rim Regional,6510,au.qld.energex,Energex,70,2026-07-29T02:30:39Z,16,50,1624,24488.55,408.1425,17.0059
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Somerset Regional,6580,all,All providers,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Somerset Regional,6580,au.qld.energex,Energex,11,2026-07-29T07:30:40Z,2,4,42,629.67,10.4944,0.4373
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Southern Downs Regional,6660,all,All providers,45,2026-07-29T02:45:27Z,34,87,2081,31877.48,531.2914,22.1371
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,45,2026-07-29T02:45:27Z,34,87,2081,31877.48,531.2914,22.1371
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Sunshine Coast Regional,6720,all,All providers,11,2026-07-28T08:30:31Z,13,25,182,3050.82,50.8469,2.1186
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,11,2026-07-28T08:30:31Z,13,25,182,3050.82,50.8469,2.1186
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Toowoomba Regional,6910,all,All providers,41,2026-07-28T17:45:28Z,34,34,1301,20064.13,334.4022,13.9334
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,41,2026-07-28T17:45:28Z,34,34,1301,20064.13,334.4022,13.9334
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Townsville City,7010,all,All providers,10,2026-07-29T08:00:55Z,19,19,190,2858.23,47.6372,1.9849
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Townsville City,7010,au.qld.ergon,Ergon Energy,10,2026-07-29T08:00:55Z,19,19,190,2858.23,47.6372,1.9849
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Western Downs Regional,7310,all,All providers,5,2026-07-28T07:00:46Z,15,15,23,375.0,6.25,0.2604
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-07-28T07:00:46Z,15,15,23,375.0,6.25,0.2604
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Whitsunday Regional,7340,all,All providers,28,2026-07-29T14:00:51Z,45,62,911,13883.1,231.385,9.641
2026-07-27T14:00:51Z,2026-07-29T14:00:51Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,28,2026-07-29T14:00:51Z,45,62,911,13883.1,231.385,9.641
