window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Brisbane City,1000,all,All providers,61,2026-08-21T04:00:40Z,583,1576,32454,494535.2,8242.2533,343.4272
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Brisbane City,1000,au.qld.energex,Energex,61,2026-08-21T04:00:40Z,583,1576,32454,494535.2,8242.2533,343.4272
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Bundaberg Regional,1820,all,All providers,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,8,2026-08-21T02:45:33Z,376,376,3008,45076.13,751.2689,31.3029
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Burdekin Shire,1900,all,All providers,83,2026-08-21T04:00:40Z,2,370,3993,61148.52,1019.1419,42.4642
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,83,2026-08-21T04:00:40Z,2,370,3993,61148.52,1019.1419,42.4642
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gladstone Regional,3360,all,All providers,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-08-19T23:45:27Z,52,52,104,1555.67,25.9278,1.0803
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gympie Regional,3620,all,All providers,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Gympie Regional,3620,au.qld.energex,Energex,15,2026-08-19T08:00:46Z,13,13,195,2928.25,48.8042,2.0335
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Logan City,4590,all,All providers,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-20T06:15:36Z,55,55,1210,18146.33,302.4389,12.6016
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Mackay Regional,4770,all,All providers,14,2026-08-20T03:30:34Z,16,65,694,10505.83,175.0972,7.2957
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,14,2026-08-20T03:30:34Z,16,65,694,10505.83,175.0972,7.2957
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Moreton Bay City,5010,all,All providers,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-20T06:45:37Z,3,3,8,150.1,2.5017,0.1042
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Murweh Shire,5600,all,All providers,4,2026-08-21T04:00:40Z,53,53,179,3312.2,55.2033,2.3001
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,4,2026-08-21T04:00:40Z,53,53,179,3312.2,55.2033,2.3001
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Noosa Shire,5740,all,All providers,42,2026-08-19T16:00:41Z,9,114,3423,53047.55,884.1258,36.8386
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Noosa Shire,5740,au.qld.energex,Energex,42,2026-08-19T16:00:41Z,9,114,3423,53047.55,884.1258,36.8386
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,North Burnett Regional,5760,all,All providers,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,17,2026-08-20T22:45:29Z,79,186,2311,34662.28,577.7047,24.071
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Rockhampton Regional,6370,all,All providers,1,2026-08-19T04:00:43Z,51,51,51,765.0,12.75,0.5312
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-19T04:00:43Z,51,51,51,765.0,12.75,0.5312
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,South Burnett Regional,6630,all,All providers,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,10,2026-08-20T06:15:36Z,2,2,20,330.1,5.5017,0.2292
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Toowoomba Regional,6910,all,All providers,32,2026-08-21T03:45:27Z,13,1322,8356,146331.57,2438.8594,101.6191
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,32,2026-08-21T03:45:27Z,13,1322,8356,146331.57,2438.8594,101.6191
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Townsville City,7010,all,All providers,43,2026-08-19T14:45:32Z,2,140,1365,20474.45,341.2408,14.2184
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Townsville City,7010,au.qld.ergon,Ergon Energy,43,2026-08-19T14:45:32Z,2,140,1365,20474.45,341.2408,14.2184
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Western Downs Regional,7310,all,All providers,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
2026-08-19T04:00:40Z,2026-08-21T04:00:40Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-08-20T06:30:35Z,38,38,190,2850.63,47.5106,1.9796
