window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Bundaberg Regional,1820,all,All providers,117,2026-09-06T12:00:54Z,22,22,2574,38611.83,643.5306,26.8138
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,117,2026-09-06T12:00:54Z,22,22,2574,38611.83,643.5306,26.8138
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Burdekin Shire,1900,all,All providers,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Fraser Coast Regional,3220,all,All providers,13,2026-09-06T05:15:35Z,2,57,271,4922.17,82.0361,3.4182
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-09-06T05:15:35Z,2,57,271,4922.17,82.0361,3.4182
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Gold Coast City,3430,all,All providers,31,2026-09-06T12:00:54Z,15,1483,11552,173773.8,2896.23,120.6763
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-09-06T12:00:54Z,15,1483,11552,173773.8,2896.23,120.6763
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Ipswich City,3960,all,All providers,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-09-06T08:45:37Z,2,2,34,509.97,8.4994,0.3541
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Lockyer Valley Regional,4580,all,All providers,118,2026-09-06T12:00:54Z,3,911,1708,26035.0,433.9167,18.0799
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,118,2026-09-06T12:00:54Z,3,911,1708,26035.0,433.9167,18.0799
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Logan City,4590,all,All providers,29,2026-09-06T12:00:54Z,142,142,3021,45489.08,758.1514,31.5896
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Logan City,4590,au.qld.energex,Energex,29,2026-09-06T12:00:54Z,142,142,3021,45489.08,758.1514,31.5896
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Longreach Regional,4710,all,All providers,19,2026-09-06T03:15:35Z,54,54,746,11990.2,199.8367,8.3265
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,19,2026-09-06T03:15:35Z,54,54,746,11990.2,199.8367,8.3265
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Mackay Regional,4770,all,All providers,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-05T13:30:41Z,3,138,2412,36306.73,605.1122,25.213
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Moreton Bay City,5010,all,All providers,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Moreton Bay City,5010,au.qld.energex,Energex,60,2026-09-06T08:00:48Z,1276,2106,16230,243973.77,4066.2294,169.4262
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Scenic Rim Regional,6510,all,All providers,8,2026-09-04T14:00:52Z,3,3,24,360.8,6.0133,0.2506
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Scenic Rim Regional,6510,au.qld.energex,Energex,8,2026-09-04T14:00:52Z,3,3,24,360.8,6.0133,0.2506
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Sunshine Coast Regional,6720,all,All providers,24,2026-09-05T14:45:35Z,105,105,1356,20429.97,340.4994,14.1875
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-09-05T14:45:35Z,105,105,1356,20429.97,340.4994,14.1875
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Toowoomba Regional,6910,all,All providers,14,2026-09-05T12:30:41Z,42,826,6076,103565.0,1726.0833,71.9201
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,14,2026-09-05T12:30:41Z,42,826,6076,103565.0,1726.0833,71.9201
2026-09-04T12:00:54Z,2026-09-06T12:00:54Z,Townsville City,7010,all,All providers,58,2026-09-06T10:45:39Z,48,353,8216,123799.03,2063.3172,85.9716
