window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Brisbane City,1000,all,All providers,44,2026-07-14T00:15:30Z,17,99,1847,30234.35,503.9058,20.9961
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-07-14T00:15:30Z,17,99,1847,30234.35,503.9058,20.9961
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Cairns Regional,2080,all,All providers,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Cassowary Coast Regional,2260,all,All providers,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Central Highlands Regional,2270,all,All providers,9,2026-07-14T03:01:08Z,19,19,171,2566.9,42.7817,1.7826
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-07-14T03:01:08Z,19,19,171,2566.9,42.7817,1.7826
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Gold Coast City,3430,all,All providers,40,2026-07-13T19:45:38Z,291,357,8901,138901.53,2315.0256,96.4594
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-13T19:45:38Z,291,357,8901,138901.53,2315.0256,96.4594
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Hinchinbrook Shire,3800,all,All providers,13,2026-07-13T21:30:58Z,43,111,967,16227.88,270.4647,11.2694
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,13,2026-07-13T21:30:58Z,43,111,967,16227.88,270.4647,11.2694
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Ipswich City,3960,all,All providers,35,2026-07-14T03:30:55Z,6,77,1677,27151.53,452.5256,18.8552
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Ipswich City,3960,au.qld.energex,Energex,35,2026-07-14T03:30:55Z,6,77,1677,27151.53,452.5256,18.8552
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Livingstone Shire,4530,all,All providers,17,2026-07-14T03:30:55Z,3,2081,13407,222807.7,3713.4617,154.7276
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-14T03:30:55Z,3,2081,13407,222807.7,3713.4617,154.7276
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Logan City,4590,all,All providers,27,2026-07-14T03:30:55Z,6,3855,12480,204976.03,3416.2672,142.3445
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Logan City,4590,au.qld.energex,Energex,27,2026-07-14T03:30:55Z,6,3855,12480,204976.03,3416.2672,142.3445
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Mackay Regional,4770,all,All providers,13,2026-07-13T07:45:31Z,5,5,44,687.93,11.4656,0.4777
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,13,2026-07-13T07:45:31Z,5,5,44,687.93,11.4656,0.4777
2026-07-12T03:30:55Z,2026-07-14T03:30:55Z,Maranoa Regional,4860,all,All providers,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
