window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Banana Shire,370,all,All providers,8,2026-09-14T07:00:55Z,37,37,296,4449.87,74.1644,3.0902
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-14T07:00:55Z,37,37,296,4449.87,74.1644,3.0902
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Brisbane City,1000,all,All providers,20,2026-09-14T07:00:55Z,77,445,4155,65041.4,1084.0233,45.1676
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Brisbane City,1000,au.qld.energex,Energex,20,2026-09-14T07:00:55Z,77,445,4155,65041.4,1084.0233,45.1676
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Burdekin Shire,1900,all,All providers,21,2026-09-13T08:30:53Z,5,14,113,2134.78,35.5797,1.4825
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-09-13T08:30:53Z,5,14,113,2134.78,35.5797,1.4825
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Cairns Regional,2080,all,All providers,14,2026-09-14T07:00:55Z,21,21,291,4664.77,77.7461,3.2394
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-09-14T07:00:55Z,21,21,291,4664.77,77.7461,3.2394
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Central Highlands Regional,2270,all,All providers,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T07:00:55Z,2026-09-14T07:00:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
