window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Brisbane City,1000,all,All providers,46,2026-08-14T02:45:33Z,86,2158,12656,211596.68,3526.6114,146.9421
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-14T02:45:33Z,86,2158,12656,211596.68,3526.6114,146.9421
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Bundaberg Regional,1820,all,All providers,9,2026-08-12T12:15:36Z,260,260,2340,35100.0,585.0,24.375
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-12T12:15:36Z,260,260,2340,35100.0,585.0,24.375
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Cassowary Coast Regional,2260,all,All providers,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-08-13T10:00:42Z,27,27,138,2225.45,37.0908,1.5455
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Fraser Coast Regional,3220,all,All providers,86,2026-08-13T00:00:42Z,33,282,3057,45914.15,765.2358,31.8848
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,86,2026-08-13T00:00:42Z,33,282,3057,45914.15,765.2358,31.8848
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Gold Coast City,3430,all,All providers,20,2026-08-14T02:45:33Z,286,286,1736,30320.13,505.3356,21.0556
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-08-14T02:45:33Z,286,286,1736,30320.13,505.3356,21.0556
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Isaac Regional,3980,all,All providers,33,2026-08-13T05:00:36Z,9,234,1137,20573.9,342.8983,14.2874
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,33,2026-08-13T05:00:36Z,9,234,1137,20573.9,342.8983,14.2874
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Logan City,4590,all,All providers,13,2026-08-13T22:45:26Z,41,41,335,5366.97,89.4494,3.7271
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Logan City,4590,au.qld.energex,Energex,13,2026-08-13T22:45:26Z,41,41,335,5366.97,89.4494,3.7271
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Mackay Regional,4770,all,All providers,90,2026-08-13T13:30:45Z,4,279,4872,74457.58,1240.9597,51.7067
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,90,2026-08-13T13:30:45Z,4,279,4872,74457.58,1240.9597,51.7067
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Moreton Bay City,5010,all,All providers,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Moreton Bay City,5010,au.qld.energex,Energex,7,2026-08-13T03:15:30Z,10,10,70,1050.83,17.5139,0.7297
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Quilpie Shire,6150,all,All providers,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Redland City,6250,all,All providers,25,2026-08-13T08:00:45Z,2,70,322,5882.43,98.0406,4.085
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Redland City,6250,au.qld.energex,Energex,25,2026-08-13T08:00:45Z,2,70,322,5882.43,98.0406,4.085
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Rockhampton Regional,6370,all,All providers,14,2026-08-13T05:00:36Z,7,191,1386,23649.33,394.1556,16.4231
2026-08-12T02:45:33Z,2026-08-14T02:45:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,14,2026-08-13T05:00:36Z,7,191,1386,23649.33,394.1556,16.4231
