window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Brisbane City,1000,all,All providers,57,2026-08-22T02:15:30Z,72,1576,14772,233875.35,3897.9225,162.4134
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-08-22T02:15:30Z,72,1576,14772,233875.35,3897.9225,162.4134
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Bundaberg Regional,1820,all,All providers,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Burdekin Shire,1900,all,All providers,80,2026-08-22T12:45:30Z,28,242,1497,22474.82,374.5803,15.6075
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,80,2026-08-22T12:45:30Z,28,242,1497,22474.82,374.5803,15.6075
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Cairns Regional,2080,all,All providers,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T12:45:30Z,2026-08-22T12:45:30Z,Cassowary Coast Regional,2260,all,All providers,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
