window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Banana Shire,370,all,All providers,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-08T11:15:36Z,21,21,168,2514.75,41.9125,1.7464
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Brisbane City,1000,all,All providers,46,2026-09-08T11:45:38Z,82,130,2971,45571.52,759.5253,31.6469
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-09-08T11:45:38Z,82,130,2971,45571.52,759.5253,31.6469
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Bundaberg Regional,1820,all,All providers,5,2026-09-08T04:00:49Z,88,88,440,6594.13,109.9022,4.5793
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-08T04:00:49Z,88,88,440,6594.13,109.9022,4.5793
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Burdekin Shire,1900,all,All providers,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-09-08T01:15:35Z,43,43,387,5802.13,96.7022,4.0293
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Cassowary Coast Regional,2260,all,All providers,26,2026-09-08T20:30:48Z,42,47,1097,16995.15,283.2525,11.8022
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,26,2026-09-08T20:30:48Z,42,47,1097,16995.15,283.2525,11.8022
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Central Highlands Regional,2270,all,All providers,104,2026-09-08T21:15:39Z,5,18,764,11517.8,191.9633,7.9985
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,104,2026-09-08T21:15:39Z,5,18,764,11517.8,191.9633,7.9985
2026-09-07T00:45:40Z,2026-09-09T00:45:40Z,Charters Towers Regional,2310,all,All providers,167,2026-09-09T00:45:40Z,12,26,3138,47070.7,784.5117,32.688
