window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Brisbane City,1000,all,All providers,59,2026-07-17T03:45:29Z,26,192,3129,47871.87,797.8644,33.2444
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-07-17T03:45:29Z,26,192,3129,47871.87,797.8644,33.2444
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gold Coast City,3430,all,All providers,49,2026-07-17T03:45:29Z,20,1582,7626,114217.52,1903.6253,79.3177
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gold Coast City,3430,au.qld.energex,Energex,49,2026-07-17T03:45:29Z,20,1582,7626,114217.52,1903.6253,79.3177
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gympie Regional,3620,all,All providers,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Hinchinbrook Shire,3800,all,All providers,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,15,2026-07-15T08:15:38Z,27,111,909,13647.9,227.465,9.4777
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Ipswich City,3960,all,All providers,28,2026-07-16T19:30:46Z,31,1204,9544,145826.15,2430.4358,101.2682
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Ipswich City,3960,au.qld.energex,Energex,28,2026-07-16T19:30:46Z,31,1204,9544,145826.15,2430.4358,101.2682
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Logan City,4590,all,All providers,17,2026-07-16T21:45:29Z,45,86,855,14877.63,247.9606,10.3317
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-16T21:45:29Z,45,86,855,14877.63,247.9606,10.3317
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Moreton Bay City,5010,all,All providers,18,2026-07-17T01:30:54Z,12,1904,16148,243432.32,4057.2053,169.0502
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Moreton Bay City,5010,au.qld.energex,Energex,18,2026-07-17T01:30:54Z,12,1904,16148,243432.32,4057.2053,169.0502
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Noosa Shire,5740,all,All providers,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Noosa Shire,5740,au.qld.energex,Energex,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Redland City,6250,all,All providers,4,2026-07-17T03:45:29Z,362,362,1448,21557.1,359.285,14.9702
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Redland City,6250,au.qld.energex,Energex,4,2026-07-17T03:45:29Z,362,362,1448,21557.1,359.285,14.9702
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Scenic Rim Regional,6510,all,All providers,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,South Burnett Regional,6630,all,All providers,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T03:45:29Z,2026-07-17T03:45:29Z,Sunshine Coast Regional,6720,all,All providers,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
