window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Brisbane City,1000,all,All providers,82,2026-07-19T11:15:31Z,68,1939,9430,146617.52,2443.6253,101.8177
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Brisbane City,1000,au.qld.energex,Energex,82,2026-07-19T11:15:31Z,68,1939,9430,146617.52,2443.6253,101.8177
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Cairns Regional,2080,all,All providers,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T18:00:40Z,2026-07-19T18:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
