snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-13T14:00:48Z,2026-08-14T00:00:48+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,8,0,8,0
2026-08-13T14:00:48Z,2026-08-14T00:00:48+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-13T14:15:29Z,2026-08-14T00:15:29+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,8,0,8,0
2026-08-13T14:15:29Z,2026-08-14T00:15:29+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-13T14:30:44Z,2026-08-14T00:30:44+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,8,0,8,0
2026-08-13T14:30:44Z,2026-08-14T00:30:44+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-13T14:45:28Z,2026-08-14T00:45:28+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,8,0,8,0
2026-08-13T14:45:28Z,2026-08-14T00:45:28+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-13T15:00:42Z,2026-08-14T01:00:42+10:00,Brisbane City,1000,all,All providers,1,1,0,1329,0,1329,0
2026-08-13T15:00:42Z,2026-08-14T01:00:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1329,0,1329,0
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T21:15:28Z,2026-08-14T07:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T21:30:35Z,2026-08-14T07:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T21:45:34Z,2026-08-14T07:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T22:00:38Z,2026-08-14T08:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T22:15:28Z,2026-08-14T08:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,96,0,96,0
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,96,0,96,0
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Logan City,4590,all,All providers,1,1,0,41,0,41,0
2026-08-13T22:30:31Z,2026-08-14T08:30:31+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,284,0,284,0
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,284,0,284,0
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Logan City,4590,all,All providers,1,1,0,41,0,41,0
2026-08-13T22:45:26Z,2026-08-14T08:45:26+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,284,0,284,0
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,284,0,284,0
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-13T23:00:36Z,2026-08-14T09:00:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-13T23:15:28Z,2026-08-14T09:15:28+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
