snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T05:45:29Z,2026-08-03T15:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T06:00:41Z,2026-08-03T16:00:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T06:15:28Z,2026-08-03T16:15:28+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,5,0,5,0
2026-08-03T06:30:38Z,2026-08-03T16:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Burke Shire,1950,all,All providers,1,1,0,4,0,4,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,3,0,3,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-08-03T06:45:32Z,2026-08-03T16:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
